[DateTime], [Close]
2012/6/18,136
2012/6/19,136.6
2012/6/20,136.8
2012/6/21,137.4
2012/6/22,137.4
2012/6/25,137.1
2012/6/26,135.4
2012/6/27,135.4
2012/6/28,134.9
2012/6/29,134
2012/7/2,133.5
2012/7/3,135.4
2012/7/4,135.1
2012/7/5,134.8
2012/7/6,135.1
2012/7/9,135.5
2012/7/10,135.5
2012/7/11,134
2012/7/12,133.7
2012/7/13,132.8
2012/7/16,130.1
2012/7/17,129.4
2012/7/18,128.3
2012/7/19,125.6
2012/7/20,125
2012/7/23,123.6
2012/7/24,122.9
2012/7/25,118.6
2012/7/26,117.3
2012/7/27,116.2
2012/7/30,115.2
2012/7/31,117
2012/8/1,117.4
2012/8/2,117.1
2012/8/3,116.7
2012/8/6,116.6
2012/8/7,116.2
2012/8/8,114.9
2012/8/9,114.8
2012/8/10,113.8
2012/8/13,112.9
2012/8/14,113.3
2012/8/15,113.1
2012/8/16,111.9
2012/8/17,110.2
2012/8/20,109.3
2012/8/21,106.4
2012/8/22,106.4
2012/8/23,99.6
2012/8/24,99.4
2012/8/27,99.4
2012/8/28,94.8
2012/8/29,90.3
2012/8/30,88.7
2012/8/31,89.4
2012/9/3,89.1
2012/9/4,86.9
2012/9/5,86.7
2012/9/6,87
2012/9/7,89
2012/9/10,95
2012/9/11,100.2
2012/9/12,98.1
2012/9/13,96.1
2012/9/14,101.6
2012/9/17,105.1
2012/9/18,109.6
2012/9/19,109.5
2012/9/20,109.1
2012/9/21,106.4
2012/9/24,103.7
2012/9/25,103.7
2012/9/26,104.2
2012/9/27,104.2
2012/9/28,104.2
2012/10/1,104.2
2012/10/2,104.2
2012/10/3,104.2
2012/10/4,104.2
2012/10/5,104.2
2012/10/8,110.4
2012/10/9,117.2
2012/10/10,117.7
2012/10/11,115.8
2012/10/12,114.5
2012/10/15,113
2012/10/16,112.6
2012/10/17,115.4
2012/10/18,115.5
2012/10/19,115.3
2012/10/22,117.5
2012/10/23,117.5
2012/10/24,118.7
2012/10/25,120
2012/10/26,119.6
2012/10/29,120
2012/10/30,119.8
2012/10/31,119.3
2012/11/1,120.3
2012/11/2,120.1
2012/11/5,120.5
2012/11/6,121.1
2012/11/7,121.6
2012/11/8,121.4
2012/11/9,122.1
2012/11/12,122.1
2012/11/13,122.3
2012/11/14,122.4
2012/11/15,122.8
2012/11/16,122.8
2012/11/19,122.8
2012/11/20,120.6
2012/11/21,120.6
2012/11/22,118.7
2012/11/23,118.9
2012/11/26,118.2
2012/11/27,117.9
2012/11/28,117.9
2012/11/29,116.9
2012/11/30,115.6
2012/12/3,115.3
2012/12/4,117.1
2012/12/5,117.9
2012/12/6,118.4
2012/12/7,121
2012/12/10,123.4
2012/12/11,124.9
2012/12/12,125
2012/12/13,126.4
2012/12/14,129.3
2012/12/17,132.2
2012/12/18,132.2
2012/12/19,135.5
2012/12/20,135.5
2012/12/21,135.4
2012/12/24,135.4
2012/12/25,135.4
2012/12/26,135.4
2012/12/27,139.4
2012/12/28,139.4
2012/12/31,144.9
2013/1/1,144.9
2013/1/2,144.9
2013/1/3,149.8
2013/1/4,153.3
2013/1/7,153.9
2013/1/8,158.5
2013/1/9,158.5
2013/1/10,158.2
2013/1/11,154.9
2013/1/14,154.6
2013/1/15,152.9
2013/1/16,145.4
2013/1/17,145.4
2013/1/18,145.1
2013/1/21,145.9
2013/1/22,145.9
2013/1/23,147.7
2013/1/24,148.6
2013/1/25,148.6
2013/1/28,148.4
2013/1/29,148.4
2013/1/30,149.4
2013/1/31,152.5
2013/2/1,153.2
2013/2/4,154.2
2013/2/5,154.2
2013/2/6,155.1
2013/2/7,155.1
2013/2/8,155.1
2013/2/11,155.1
2013/2/12,155.1
2013/2/13,155.1
2013/2/14,155.1
2013/2/15,155.1
2013/2/18,157.2
2013/2/19,158
2013/2/20,158.9
2013/2/21,156.2
2013/2/22,153.6
2013/2/25,151.9
2013/2/26,151.9
2013/2/27,151.9
2013/2/28,151.7
2013/3/1,150.6
2013/3/4,148.8
2013/3/5,145.2
2013/3/6,145.8
2013/3/7,148.03
2013/3/8,148.2
2013/3/11,144.1
2013/3/12,143.4
2013/3/13,139
2013/3/14,132.9
2013/3/15,134.6
2013/3/18,134.6
2013/3/19,134.4
2013/3/20,134.1
2013/3/21,134.2
2013/3/22,135.3
2013/3/25,136
2013/3/26,137.1
2013/3/27,137.4
2013/3/28,137.3
2013/3/29,137.3
2013/4/1,137.3
2013/4/2,136.1
2013/4/3,135.6
2013/4/4,135.9
2013/4/5,135.9
2013/4/8,137.6
2013/4/9,139.1
2013/4/10,140.6
2013/4/11,140.9
2013/4/12,141
2013/4/15,140.9
2013/4/16,139.4
2013/4/17,139.3
2013/4/18,138.6
2013/4/19,138
2013/4/22,138
2013/4/23,136.4
2013/4/24,135.1
2013/4/25,134.6
2013/4/26,134.1
2013/4/29,134.1
2013/4/30,134.1
2013/5/1,134.1
2013/5/2,129.4
2013/5/3,128.1
2013/5/6,128.1
2013/5/7,130
2013/5/8,130.2
2013/5/9,130.2
2013/5/10,129.6
2013/5/13,129.4
2013/5/14,128.1
2013/5/15,126.4
2013/5/16,125
2013/5/17,123.1
2013/5/20,123
2013/5/21,123.6
2013/5/22,123.2
2013/5/23,123.2
2013/5/24,123.2
2013/5/27,120.9
2013/5/28,117.8
2013/5/29,112.9
2013/5/30,111.6
2013/5/31,110.4
2013/6/3,111.9
2013/6/4,116.6
2013/6/5,116.6
2013/6/6,113.9
2013/6/7,110.9
2013/6/10,110.9
2013/6/11,110.9
2013/6/12,110.9
2013/6/13,112
2013/6/14,113.6
2013/6/17,115
2013/6/18,117.7
2013/6/19,120
2013/6/20,120.6
2013/6/21,118.6
2013/6/24,116.6
2013/6/25,114
2013/6/26,113.8
2013/6/27,115.3
2013/6/28,116.5
2013/7/1,116.9
2013/7/2,119.3
2013/7/3,120.5
2013/7/4,122
2013/7/5,122.6
2013/7/8,121.9
2013/7/9,123.7
2013/7/10,123.9
2013/7/11,125.2
2013/7/12,126.8
2013/7/15,126.9
2013/7/16,129
2013/7/17,130.4
2013/7/18,131.9
2013/7/19,131.7
2013/7/22,131.5
2013/7/23,131.9
2013/7/24,132.1
2013/7/25,132.1
2013/7/26,132.6
2013/7/29,131.7
2013/7/30,130.9
2013/7/31,129.9
2013/8/1,129.7
2013/8/2,130.1
2013/8/5,130.2
2013/8/6,131.4
2013/8/7,133.1
2013/8/8,133.1
2013/8/9,133.1
2013/8/12,138.7
2013/8/13,141.8
2013/8/14,142.8
2013/8/15,141.2
2013/8/16,137.9
2013/8/19,139.2
2013/8/20,139
2013/8/21,137.8
2013/8/22,137.7
2013/8/23,138.6
2013/8/26,138.7
2013/8/27,138.7
2013/8/28,138.5
2013/8/29,138.3
2013/8/30,137.7
2013/9/2,138.7
2013/9/3,138.7
2013/9/4,138
2013/9/5,137.1
2013/9/6,134.1
2013/9/9,134.8
2013/9/10,135.2
2013/9/11,135.1
2013/9/12,135.2
2013/9/13,134.5
2013/9/16,134.1
2013/9/17,131.1
2013/9/18,131.7
2013/9/19,131.8
2013/9/20,131.8
2013/9/23,132.4
2013/9/24,132.7
2013/9/25,133.8
2013/9/26,133.8
2013/9/27,131.9
2013/9/30,131.4
2013/10/1,131.4
2013/10/2,131.4
2013/10/3,131.4
2013/10/4,131.4
2013/10/7,131.4
2013/10/8,131.7
2013/10/9,131.8
2013/10/10,133
2013/10/11,133.1
2013/10/14,133.6
2013/10/15,133.6
2013/10/16,133.7
2013/10/17,134.4
2013/10/18,134.4
2013/10/21,134.4
2013/10/22,133.3
2013/10/23,133.2
2013/10/24,133.5
2013/10/25,133.3
2013/10/28,131.8
2013/10/29,131.3
2013/10/30,131.2
2013/10/31,131.9
2013/11/1,135.3
2013/11/4,135.8
2013/11/5,136.8
2013/11/6,137.1
2013/11/7,136.9
2013/11/8,135.9
2013/11/11,135.9
2013/11/12,135.9
2013/11/13,136.1
2013/11/14,136.6
2013/11/15,136.8
2013/11/18,137
2013/11/19,136.3
2013/11/20,136.4
2013/11/21,136.3
2013/11/22,136.5
2013/11/25,136.5
2013/11/26,135.9
2013/11/27,136
2013/11/28,136.4
2013/11/29,136.4
2013/12/2,136.8
2013/12/3,138.2
2013/12/4,139.7
2013/12/5,139.5
2013/12/6,139.2
2013/12/9,139.4
2013/12/10,139.4
2013/12/11,139.1
2013/12/12,137.9
2013/12/13,136
2013/12/16,134.9
2013/12/17,134.3
2013/12/18,133.4
2013/12/19,132.7
2013/12/20,132.7
2013/12/23,131.9
2013/12/24,132
2013/12/25,132
2013/12/26,132.1
2013/12/27,134
2013/12/30,134.2
2013/12/31,134.2
2014/1/1,134.2
2014/1/2,135
2014/1/3,135
2014/1/6,134.8
2014/1/7,133.8
2014/1/8,131.5
2014/1/9,131
2014/1/10,130.7
2014/1/13,130.9
2014/1/14,129.5
2014/1/15,129.6
2014/1/16,128.3
2014/1/17,127.3
2014/1/20,124.8
2014/1/21,123.2
2014/1/22,123.5
2014/1/23,123.9
2014/1/24,124.3
2014/1/27,124.3
2014/1/28,123.9
2014/1/29,122.6
2014/1/30,122.6
2014/1/31,122.6
2014/2/3,122.6
2014/2/4,122.6
2014/2/5,122.4
2014/2/6,121
2014/2/7,120.9
2014/2/10,120.8
2014/2/11,120
2014/2/12,121
2014/2/13,122
2014/2/14,123.2
2014/2/17,124.4
2014/2/18,124.4
2014/2/19,123.9
2014/2/20,122.9
2014/2/21,122.4
2014/2/24,119.9
2014/2/25,119.1
2014/2/26,117.8
2014/2/27,118
2014/2/28,118.1
2014/3/3,117.7
2014/3/4,116.8
2014/3/5,116.7
2014/3/6,116.9
2014/3/7,114.2
2014/3/10,104.7
2014/3/11,104.9
2014/3/12,107.4
2014/3/13,111.5
2014/3/14,110.1
2014/3/17,109.6
2014/3/18,110.5
2014/3/19,110.5
2014/3/20,110.7
2014/3/21,110.7
2014/3/24,110.5
2014/3/25,111.8
2014/3/26,111.9
2014/3/27,112.3
2014/3/28,112.3
2014/3/31,116.8
2014/4/1,117.6
2014/4/2,115.3
2014/4/3,115.5
2014/4/4,115.7
2014/4/7,117.2
2014/4/8,118.2
2014/4/9,119.4
2014/4/10,119.1
2014/4/11,116.9
2014/4/14,117
2014/4/15,117.1
2014/4/16,116.2
2014/4/17,116.5
2014/4/18,116.5
2014/4/21,113.3
2014/4/22,112.5
2014/4/23,112.2
2014/4/24,113.2
2014/4/25,111
2014/4/28,108.6
2014/4/29,108.3
2014/4/30,105.4
2014/5/1,105.4
2014/5/2,106
2014/5/5,105.9
2014/5/6,106
2014/5/7,105.1
2014/5/8,103.7
2014/5/9,102.7
2014/5/12,103
2014/5/13,103
2014/5/14,103.5
2014/5/15,102.8
2014/5/16,100.7
2014/5/19,98.5
2014/5/20,97.5
2014/5/21,98.5
2014/5/22,98.8
2014/5/23,97.5
2014/5/26,98.6
2014/5/27,98.1
2014/5/28,96.8
2014/5/29,95.7
2014/5/30,91.8
2014/6/2,92.1
2014/6/3,92.5
2014/6/4,94.6
2014/6/5,94.3
2014/6/6,94.5
2014/6/9,94.3
2014/6/10,93.6
2014/6/11,93.5
2014/6/12,91.5
2014/6/13,90.9
2014/6/16,89
2014/6/17,89.3
2014/6/18,90.3
2014/6/19,90.7
2014/6/20,92.1
2014/6/23,93.4
2014/6/24,93.3
2014/6/25,93.7
2014/6/26,95.3
2014/6/27,94.9
2014/6/30,93.8
2014/7/1,94.2
2014/7/2,94.7
2014/7/3,96.5
2014/7/4,96.5
2014/7/7,95.9
2014/7/8,96.5
2014/7/9,96.6
2014/7/10,96.9
2014/7/11,96.9
2014/7/14,97.9
2014/7/15,98
2014/7/16,98
2014/7/17,97.5
2014/7/18,96.6
2014/7/21,96
2014/7/22,95.4
2014/7/23,94.3
2014/7/24,93.6
2014/7/25,94.3
2014/7/28,94.3
2014/7/29,95.3
2014/7/30,95.9
2014/7/31,95.6
2014/8/1,95.2
2014/8/4,95.4
2014/8/5,95.5
2014/8/6,95.9
2014/8/7,96
2014/8/8,95.7
2014/8/11,95.7
2014/8/12,94
2014/8/13,93.2
2014/8/14,93.2
2014/8/15,93.4
2014/8/18,93.3
2014/8/19,93
2014/8/20,92.3
2014/8/21,91.9
2014/8/22,90.1
2014/8/25,89.2
2014/8/26,88.9
2014/8/27,88.2
2014/8/28,87.3
2014/8/29,87.9
2014/9/1,87.1
2014/9/2,86.7
2014/9/3,85.7
2014/9/4,84.3
2014/9/5,83.6
2014/9/8,83.6
2014/9/9,83.2
2014/9/10,82.2
2014/9/11,81.9
2014/9/12,82
2014/9/15,85.2
2014/9/16,84.5
2014/9/17,84.2
2014/9/18,83
2014/9/19,81.7
2014/9/22,79.8
2014/9/23,79.4
2014/9/24,79.4
2014/9/25,78.6
2014/9/26,78.6
2014/9/29,77.7
2014/9/30,77.5
2014/10/1,78.3
2014/10/2,78.8
2014/10/3,78.9
2014/10/6,78.9
2014/10/7,80
2014/10/8,79.8
2014/10/9,79.5
2014/10/10,79.9
2014/10/13,83.1
2014/10/14,83.1
2014/10/15,82.2
2014/10/16,80.5
2014/10/17,80.6
2014/10/20,81.2
2014/10/21,81.5
2014/10/22,81.5
2014/10/23,80
2014/10/24,79.8
2014/10/27,79.6
2014/10/28,78.8
2014/10/29,78.6
2014/10/30,79
2014/10/31,78.5
2014/11/3,77.8
2014/11/4,77.1
2014/11/5,76
2014/11/6,75.6
2014/11/7,75.5
2014/11/10,75.5
2014/11/11,75.5
2014/11/12,75.4
2014/11/13,75.5
2014/11/14,75.5
2014/11/17,75.1
2014/11/18,72.1
2014/11/19,70
2014/11/20,70
2014/11/21,69.8
2014/11/24,70
2014/11/25,68.6
2014/11/26,68
2014/11/27,69.7
2014/11/28,69.8
2014/12/1,70.6
2014/12/2,69.7
2014/12/3,69.5
2014/12/4,71.1
2014/12/5,70.9
2014/12/8,69.7
2014/12/9,69.4
2014/12/10,68.9
2014/12/11,68.8
2014/12/12,68.7
2014/12/15,68.6
2014/12/16,68.1
2014/12/17,67.9
2014/12/18,68
2014/12/19,69.5
2014/12/22,68
2014/12/23,65.6
2014/12/24,66.2
2014/12/25,66.2
2014/12/26,66.7
2014/12/29,67.9
2014/12/30,71.2
2014/12/31,71.2
2015/1/1,71.2
2015/1/2,71.2
2015/1/5,70.8
2015/1/6,71.1
2015/1/7,70.9
2015/1/8,70.6
2015/1/9,69.8
2015/1/12,68.5
2015/1/13,67.9
2015/1/14,67.8
2015/1/15,68
2015/1/16,68
2015/1/19,67.8
2015/1/20,67.4
2015/1/21,66.5
2015/1/22,66.3
2015/1/23,65.9
2015/1/26,63.3
2015/1/27,62.8
2015/1/28,62.7
2015/1/29,62.3
2015/1/30,61.7
2015/2/2,61.3
2015/2/3,62
2015/2/4,61.4
2015/2/5,61.1
2015/2/6,61.8
2015/2/9,61.6
2015/2/10,62.2
2015/2/11,62.2
2015/2/12,62.8
2015/2/13,63.3
2015/2/16,65.1
2015/2/17,63.6
2015/2/18,63.4
2015/2/19,63.4
2015/2/20,63.4
2015/2/23,63.4
2015/2/24,63.4
2015/2/25,62.9
2015/2/26,62.5
2015/2/27,63
2015/3/2,62.8
2015/3/3,62.3
2015/3/4,62.1
2015/3/5,59.3
2015/3/6,58.2
2015/3/9,58
2015/3/10,58.5
2015/3/11,57.7
2015/3/12,57.9
2015/3/13,58.1
2015/3/16,58.1
2015/3/17,57.6
2015/3/18,54.5
2015/3/19,54.5
2015/3/20,55
2015/3/23,54.2
2015/3/24,55.6
2015/3/25,55.5
2015/3/26,54.8
2015/3/27,54.1
2015/3/30,52.9
2015/3/31,51
2015/4/1,49
2015/4/2,46.7
2015/4/3,46.7
2015/4/6,46.7
2015/4/7,47.6
2015/4/8,47.9
2015/4/9,47.8
2015/4/10,47.3
2015/4/13,48.8
2015/4/14,50.1
2015/4/15,49.7
2015/4/16,50
2015/4/17,50.7
2015/4/20,50.8
2015/4/21,50.8
2015/4/22,52.9
2015/4/23,53.8
2015/4/24,57
2015/4/27,58.7
2015/4/28,59.2
2015/4/29,56.9
2015/4/30,56.2
2015/5/1,56.2
2015/5/4,57.8
2015/5/5,59.1
2015/5/6,60.1
2015/5/7,60
2015/5/8,60.5
2015/5/11,62.5
2015/5/12,62.3
2015/5/13,62
2015/5/14,61.2
2015/5/15,61
2015/5/18,59
2015/5/19,58.4
2015/5/20,57.8
2015/5/21,57.6
2015/5/22,59.9
2015/5/25,61.1
2015/5/26,62.1
2015/5/27,62.6
2015/5/28,62.3
2015/5/29,61.4
2015/6/1,61.4
2015/6/2,62.1
2015/6/3,62.6
2015/6/4,63.5
2015/6/5,63.8
2015/6/8,63.8
2015/6/9,63.9
2015/6/10,65.1
2015/6/11,65.4
2015/6/12,65
2015/6/15,64.5
2015/6/16,62.1
2015/6/17,60.9
2015/6/18,60.9
2015/6/19,60.7
2015/6/22,60.6
2015/6/23,60.5
2015/6/24,61.7
2015/6/25,61.3
2015/6/26,60.7
2015/6/29,60.5
2015/6/30,59.3
2015/7/1,58.9
2015/7/2,55.8
2015/7/3,54.1
2015/7/6,52
2015/7/7,49.7
2015/7/8,44.1
2015/7/9,48.3
2015/7/10,49.9
2015/7/13,49.9
2015/7/14,49.4
2015/7/15,50.1
2015/7/16,50
2015/7/17,50
2015/7/20,51.9
2015/7/21,52.1
2015/7/22,50.7
2015/7/23,50.6
2015/7/24,50.7
2015/7/27,51.4
2015/7/28,52.2
2015/7/29,55.3
2015/7/30,54.6
2015/7/31,52.9
2015/8/3,55.3
2015/8/4,55
2015/8/5,56.4
2015/8/6,56.3
2015/8/7,56.3
2015/8/10,56.3
2015/8/11,55.9
2015/8/12,55.8
2015/8/13,56.2
2015/8/14,56.2
2015/8/17,56
2015/8/18,56
2015/8/19,55.9
2015/8/20,55.6
2015/8/21,55.6
2015/8/24,53.3
2015/8/25,53.3
2015/8/26,53.1
2015/8/27,53.3
2015/8/28,55.5
2015/8/31,55.7
2015/9/1,55.7
2015/9/2,55.8
2015/9/3,55.8
2015/9/4,55
2015/9/7,56
2015/9/8,56.4
2015/9/9,56.9
2015/9/10,58.5
2015/9/11,58.5
2015/9/14,57.5
2015/9/15,56.4
2015/9/16,56
2015/9/17,56.8
2015/9/18,57.1
2015/9/21,57.1
2015/9/22,57.1
2015/9/23,56.8
2015/9/24,56.8
2015/9/25,56.2
2015/9/28,56
2015/9/29,54.7
2015/9/30,54.4
2015/10/1,54.5
2015/10/2,54
2015/10/5,54
2015/10/6,54
2015/10/7,54.4
2015/10/8,54.8
2015/10/9,55.5
2015/10/12,55.7
2015/10/13,54.9
2015/10/14,54.3
2015/10/15,53.2
2015/10/16,52.6
2015/10/19,52.5
2015/10/20,52.1
2015/10/21,51.9
2015/10/22,51.4
2015/10/23,50.9
2015/10/26,50.8
2015/10/27,50.8
2015/10/28,49.5
2015/10/29,49
2015/10/30,49.5
2015/11/2,49.1
2015/11/3,48.7
2015/11/4,48.3
2015/11/5,47.7
2015/11/6,47.4
2015/11/9,47.7
2015/11/10,47.7
2015/11/11,47.7
2015/11/12,47.8
2015/11/13,47.4
2015/11/16,47.3
2015/11/17,45.8
2015/11/18,45.8
2015/11/19,45.1
2015/11/20,45
2015/11/23,44.2
2015/11/24,43.4
2015/11/25,43.4
2015/11/26,43.6
2015/11/27,43.5
2015/11/30,42.8
2015/12/1,41.6
2015/12/2,40.6
2015/12/3,40.3
2015/12/4,39.4
2015/12/7,38.9
2015/12/8,38.8
2015/12/9,38.3
2015/12/10,37.5
2015/12/11,37
2015/12/14,37.5
2015/12/15,37.5
2015/12/16,38.2
2015/12/17,38.5
2015/12/18,39.3
2015/12/21,39.4
2015/12/22,40.2
2015/12/23,40.2
2015/12/24,40.2
2015/12/28,40.5
2015/12/29,41.4
2015/12/30,42.5
2015/12/31,42.9
2016/1/1,42.9
2016/1/4,43.1
2016/1/5,42.1
2016/1/6,41.9
2016/1/7,41.7
2016/1/8,41.5
2016/1/11,40.9
2016/1/12,40
2016/1/13,39.3
2016/1/14,39.6
2016/1/15,40.2
2016/1/18,41.9
2016/1/19,42.1
2016/1/20,41.1
2016/1/21,40.5
2016/1/22,41.3
2016/1/25,41.1
2016/1/26,40.8
2016/1/27,41.3
2016/1/28,41.5
2016/1/29,41.5
2016/2/1,42.5
2016/2/2,43.1
2016/2/3,44
2016/2/4,44.7
2016/2/5,44.7
2016/2/8,44.7
2016/2/9,44.7
2016/2/10,44.5
2016/2/11,44.5
2016/2/12,43.2
2016/2/15,45.6
2016/2/16,46.1
2016/2/17,45.8
2016/2/18,46.5
2016/2/19,47
2016/2/22,50.3
2016/2/23,50.5
2016/2/24,50.2
2016/2/25,49.2
2016/2/26,49
2016/2/29,48.9
2016/3/1,50.4
2016/3/2,51.6
2016/3/3,51.7
2016/3/4,52.4
