[DateTime], [Close]
2014/8/26,15619.21
2014/8/27,15602.65
2014/8/28,15558.17
2014/8/29,15625.73
2014/9/1,15625.73
2014/9/2,15619.08
2014/9/3,15657.63
2014/9/4,15576.79
2014/9/5,15569.92
2014/9/8,15509.39
2014/9/9,15536.81
2014/9/10,15471.89
2014/9/11,15534.32
2014/9/12,15531.58
2014/9/15,15482.56
2014/9/16,15510.54
2014/9/17,15458.88
2014/9/18,15465.54
2014/9/19,15265.35
2014/9/22,15129
2014/9/23,15125.67
2014/9/24,15120.54
2014/9/25,14893.57
2014/9/26,15026.77
2014/9/29,14976.92
2014/9/30,14960.51
2014/10/1,14805.44
2014/10/2,14760.64
2014/10/3,14789.78
2014/10/6,14743.12
2014/10/7,14576.45
2014/10/8,14666.47
2014/10/9,14460.6
2014/10/10,14227.36
2014/10/13,14227.36
2014/10/14,14036.68
2014/10/15,13869.88
2014/10/16,14052.97
2014/10/17,14227.68
2014/10/20,14337.77
2014/10/21,14547.71
2014/10/22,14312.07
2014/10/23,14486.83
2014/10/24,14543.82
2014/10/27,14469
2014/10/28,14624.25
2014/10/29,14527.57
2014/10/30,14458.69
2014/10/31,14613.32
2014/11/3,14537.62
2014/11/4,14390.43
2014/11/5,14548.26
2014/11/6,14563.38
2014/11/7,14690.83
2014/11/10,14709.8
2014/11/11,14760.27
2014/11/12,14856.2
2014/11/13,14778.77
2014/11/14,14843.1
2014/11/17,14882.5
2014/11/18,14972.97
2014/11/19,14980.15
2014/11/20,15075.18
2014/11/21,15111.13
2014/11/24,15015.41
2014/11/25,15073.65
2014/11/26,15038.41
2014/11/27,14922.44
2014/11/28,14744.7
2014/12/1,14625.32
2014/12/2,14620.07
2014/12/3,14754.06
2014/12/4,14469.95
2014/12/5,14473.7
2014/12/8,14144.17
2014/12/9,14195.73
2014/12/10,13852.95
2014/12/11,13905.12
2014/12/12,13731.05
2014/12/15,13705.14
2014/12/16,13861.52
2014/12/17,14213.88
2014/12/18,14346.75
2014/12/19,14468.26
2014/12/22,14432.38
2014/12/23,14594.03
2014/12/24,14609.25
2014/12/25,14609.25
2014/12/26,14609.25
2014/12/29,14663.92
2014/12/30,14640.04
2014/12/31,14632.44
2015/1/1,14632.44
2015/1/2,14753.65
2015/1/5,14392.7
2015/1/6,14246.77
2015/1/7,14285
2015/1/8,14457.72
2015/1/9,14384.92
2015/1/12,14265.01
2015/1/13,14187.16
2015/1/14,14084.43
2015/1/15,14041.82
2015/1/16,14309.41
2015/1/19,14312.5
2015/1/20,14308.44
2015/1/21,14560.42
2015/1/22,14763.98
2015/1/23,14779.35
2015/1/26,14797.83
2015/1/27,14833.88
2015/1/28,14602.88
2015/1/29,14637.28
2015/1/30,14673.48
2015/2/2,14900.47
2015/2/3,15062.88
2015/2/4,14995.65
2015/2/5,15124.92
2015/2/6,15083.92
2015/2/9,15100.7
2015/2/10,15112.52
2015/2/11,15151.5
2015/2/12,15228.52
2015/2/13,15264.81
2015/2/16,15264.81
2015/2/17,15284.61
2015/2/18,15212.75
2015/2/19,15180.33
2015/2/20,15172.24
2015/2/23,15200.26
2015/2/24,15164.97
2015/2/25,15228.57
2015/2/26,15241.16
2015/2/27,15234.34
2015/3/2,15264.05
2015/3/3,15133.85
2015/3/4,15082.84
2015/3/5,15103.11
2015/3/6,14952.5
2015/3/9,14854.49
2015/3/10,14641.76
2015/3/11,14739.2
2015/3/12,14770.72
2015/3/13,14731.5
2015/3/16,14862.76
2015/3/17,14898.53
2015/3/18,14962.24
2015/3/19,14873.93
2015/3/20,14942.41
2015/3/23,14957.21
2015/3/24,15081.26
2015/3/25,14929.37
2015/3/26,14869.8
2015/3/27,14812.42
2015/3/30,14908.39
2015/3/31,14902.44
2015/4/1,14942.55
2015/4/2,15026.62
2015/4/3,15026.62
2015/4/6,15100.65
2015/4/7,15188.84
2015/4/8,15213.6
2015/4/9,15326.31
2015/4/10,15388.43
2015/4/13,15383.59
2015/4/14,15389.28
2015/4/15,15450.87
2015/4/16,15386.77
2015/4/17,15360.55
2015/4/20,15412.6
2015/4/21,15346.44
2015/4/22,15304.77
2015/4/23,15392.35
2015/4/24,15408.33
2015/4/27,15344.08
2015/4/28,15346.07
2015/4/29,15347.34
2015/4/30,15224.52
2015/5/1,15339.77
2015/5/4,15367.47
2015/5/5,15173.94
2015/5/6,15023.89
2015/5/7,15088.82
2015/5/8,15170.02
2015/5/11,15152.64
2015/5/12,15043.15
2015/5/13,14980.72
2015/5/14,15028.12
2015/5/15,15108.12
2015/5/18,15108.12
2015/5/19,15121.02
2015/5/20,15072.83
2015/5/21,15203.61
2015/5/22,15200.76
2015/5/25,15187.4
2015/5/26,15050.81
2015/5/27,15110.47
2015/5/28,15107
2015/5/29,15014.09
2015/6/1,15074.13
2015/6/2,15104.74
2015/6/3,15154.68
2015/6/4,15019.39
2015/6/5,14957.16
2015/6/8,14743.33
2015/6/9,14817.71
2015/6/10,14889.04
2015/6/11,14830.88
2015/6/12,14741.15
2015/6/15,14756.05
2015/6/16,14753.05
2015/6/17,14732.98
2015/6/18,14770.64
2015/6/19,14653.12
2015/6/22,14790.48
2015/6/23,14904.91
2015/6/24,14947.51
2015/6/25,14897.5
2015/6/26,14808.09
2015/6/29,14490.15
2015/6/30,14553.33
2015/7/1,14553.33
2015/7/2,14637.99
2015/7/3,14682.39
2015/7/6,14593.57
2015/7/7,14624.5
2015/7/8,14412.07
2015/7/9,14278.49
2015/7/10,14411.07
2015/7/13,14533.22
2015/7/14,14599.4
2015/7/15,14662.28
2015/7/16,14731.08
2015/7/17,14642.84
2015/7/20,14425.55
2015/7/21,14376.24
2015/7/22,14307.12
2015/7/23,14265.37
2015/7/24,14186.24
2015/7/27,14001.37
2015/7/28,14077.36
2015/7/29,14301.8
2015/7/30,14382.78
2015/7/31,14468.44
2015/8/3,14468.44
2015/8/4,14491.05
2015/8/5,14502.99
2015/8/6,14405.91
2015/8/7,14302.7
2015/8/10,14466.39
2015/8/11,14414.67
2015/8/12,14339.53
2015/8/13,14238.4
2015/8/14,14277.88
2015/8/17,14251.53
2015/8/18,14193.87
2015/8/19,14036.63
2015/8/20,13737
2015/8/21,13473.67
2015/8/24,13052.74
2015/8/25,13150.93
2015/8/26,13381.59
2015/8/27,13766.67
2015/8/28,13865.07
2015/8/31,13859.12
2015/9/1,13481.9
2015/9/2,13545.25
2015/9/3,13596.41
2015/9/4,13478.31
2015/9/7,13478.31
2015/9/8,13630.67
2015/9/9,13531.85
2015/9/10,13569.89
2015/9/11,13461.47
2015/9/14,13353.34
2015/9/15,13462.71
2015/9/16,13763.78
2015/9/17,13787.16
2015/9/18,13646.9
2015/9/21,13779.44
2015/9/22,13491.09
2015/9/23,13383.69
2015/9/24,13338.67
2015/9/25,13378.57
2015/9/28,13004.58
2015/9/29,13036.96
2015/9/30,13306.96
2015/10/1,13241.89
2015/10/2,13339.74
2015/10/5,13552.2
2015/10/6,13647.26
2015/10/7,13868.35
2015/10/8,13978.66
2015/10/9,13964.36
2015/10/13,13844.73
2015/10/14,13875.33
2015/10/15,13828.97
2015/10/16,13838.1
2015/10/19,13758.38
2015/10/20,13841.92
2015/10/21,13704.19
2015/10/22,13878.11
2015/10/23,13953.66
2015/10/26,13790.9
2015/10/27,13699.6
2015/10/28,13863.16
2015/10/29,13791.88
2015/10/30,13529.17
2015/11/2,13623.01
2015/11/3,13710.31
2015/11/4,13661.82
2015/11/5,13558.78
2015/11/6,13553.3
2015/11/9,13482.62
2015/11/10,13411.63
2015/11/11,13341.93
2015/11/12,13127.18
2015/11/13,13075.42
2015/11/16,13317.52
2015/11/17,13280.39
2015/11/18,13399.97
2015/11/19,13473.83
2015/11/20,13433.49
2015/11/23,13382.38
2015/11/24,13407.83
2015/11/25,13403.42
2015/11/26,13425.19
2015/11/27,13368.24
2015/11/30,13469.83
2015/12/1,13636.06
2015/12/2,13463.82
2015/12/3,13324.67
2015/12/4,13358.77
2015/12/7,13042.83
2015/12/8,12922.47
2015/12/9,12937.59
2015/12/10,13016.59
2015/12/11,12789.95
2015/12/14,12695.49
2015/12/15,12919.57
2015/12/16,13166.08
2015/12/17,13009.93
2015/12/18,13024.3
2015/12/20,13024.3
2015/12/21,13034.38
2015/12/22,13082.86
2015/12/23,13284.91
2015/12/24,13309.8
2015/12/28,13309.8
2015/12/29,13245.75
2015/12/30,13142.29
2015/12/31,13009.95
2016/1/3,13009.95
2016/1/4,12927.15
2016/1/5,12920.14
2016/1/6,12726.8
2016/1/7,12448.21
2016/1/8,12445.45
2016/1/10,12371.48
2016/1/11,12319.25
2016/1/12,12373.9
2016/1/13,12170.41
2016/1/14,12336.03
2016/1/15,12073.46
2016/1/17,12073.46
2016/1/18,11942.17
2016/1/19,12002.24
2016/1/20,11843.11
2016/1/21,12035.86
2016/1/22,12389.58
2016/1/25,12143.16
2016/1/26,12331.32
2016/1/27,12377.77
2016/1/28,12591.93
2016/1/29,12718.53
2016/2/1,12674.37
2016/2/2,12442.26
2016/2/3,12593.02
2016/2/4,12774.5
2016/2/5,12733
2016/2/8,12535.4
2016/2/9,12226
2016/2/10,12185.72
2016/2/11,12087.37
2016/2/12,12300
2016/2/15,12381.24
2016/2/16,12554.98
2016/2/17,12867.16
2016/2/18,12931.36
2016/2/19,12824
2016/2/22,12845.63
2016/2/23,12763.44
2016/2/24,12693.93
2016/2/25,12724
2016/2/26,12847
2016/2/29,12888
2016/3/1,12943
2016/3/2,12963
2016/3/3,13112
2016/3/4,13258
2016/3/7,13395
