[DateTime], [Close]
2013/6/4,4900.8
2013/6/5,4835.2
2013/6/6,4781.2
2013/6/7,4737.7
2013/6/10,4737.7
2013/6/11,4757.1
2013/6/12,4724.5
2013/6/13,4695.8
2013/6/14,4791.8
2013/6/17,4825.9
2013/6/18,4814.4
2013/6/19,4861.4
2013/6/20,4758.4
2013/6/21,4738.8
2013/6/24,4669.1
2013/6/25,4656
2013/6/26,4731.7
2013/6/27,4811.3
2013/6/28,4802.6
2013/7/1,4710.3
2013/7/2,4834
2013/7/3,4744.1
2013/7/4,4794.7
2013/7/5,4841.7
2013/7/8,4809.5
2013/7/9,4881.7
2013/7/10,4901.4
2013/7/11,4965.7
2013/7/12,4973.9
2013/7/15,4981.1
2013/7/16,4986
2013/7/17,4981.7
2013/7/18,4993.4
2013/7/19,4972.1
2013/7/22,5001.9
2013/7/23,5017.1
2013/7/24,5035.1
2013/7/25,5035.6
2013/7/26,5042
2013/7/29,5046.3
2013/7/30,5047.2
2013/7/31,5052
2013/8/1,5061.5
2013/8/2,5116.8
2013/8/5,5111.3
2013/8/6,5105.6
2013/8/7,5011.3
2013/8/8,5064.8
2013/8/9,5055.2
2013/8/12,5108.7
2013/8/13,5157.7
2013/8/14,5157.4
2013/8/15,5152.4
2013/8/16,5113.9
2013/8/19,5112.5
2013/8/20,5078.2
2013/8/21,5100
2013/8/22,5075.7
2013/8/23,5123.4
2013/8/26,5135.4
2013/8/27,5141.2
2013/8/28,5087.2
2013/8/29,5092.4
2013/8/30,5135
2013/9/2,5188.3
2013/9/3,5196.6
2013/9/4,5161.6
2013/9/5,5142.5
2013/9/6,5145
2013/9/9,5181.5
2013/9/10,5201.2
2013/9/11,5234.4
2013/9/12,5242.5
2013/9/13,5219.6
2013/9/16,5248
2013/9/17,5251.2
2013/9/18,5238.1
2013/9/19,5295.6
2013/9/20,5276.7
2013/9/23,5252.5
2013/9/24,5234.2
2013/9/25,5275.9
2013/9/26,5294.5
2013/9/27,5307.1
2013/9/30,5218.9
2013/10/1,5206.8
2013/10/2,5215.6
2013/10/3,5234.9
2013/10/4,5208
2013/10/7,5161.1
2013/10/8,5149.4
2013/10/9,5153
2013/10/10,5147.1
2013/10/11,5230.9
2013/10/14,5207.9
2013/10/15,5259.1
2013/10/16,5262.9
2013/10/17,5283.1
2013/10/18,5321.5
2013/10/21,5351.8
2013/10/22,5373.1
2013/10/23,5356.1
2013/10/24,5372.9
2013/10/25,5386.3
2013/10/28,5441.4
2013/10/29,5415.5
2013/10/30,5430.9
2013/10/31,5425.5
2013/11/1,5411.1
2013/11/4,5390.5
2013/11/5,5432
2013/11/6,5433.8
2013/11/7,5422
2013/11/8,5400.7
2013/11/11,5387.1
2013/11/12,5393.1
2013/11/13,5319.2
2013/11/14,5355.4
2013/11/15,5401.7
2013/11/18,5384.7
2013/11/19,5352.9
2013/11/20,5307.7
2013/11/21,5288.3
2013/11/22,5335.9
2013/11/25,5352.8
2013/11/26,5357
2013/11/27,5332.9
2013/11/28,5334.3
2013/11/29,5320.1
2013/12/2,5279.5
2013/12/3,5256.1
2013/12/4,5273.8
2013/12/5,5198
2013/12/6,5186
2013/12/9,5144.4
2013/12/10,5143.6
2013/12/11,5104.3
2013/12/12,5062.5
2013/12/13,5098.4
2013/12/16,5089.6
2013/12/17,5103.2
2013/12/18,5096.1
2013/12/19,5202.2
2013/12/20,5265.2
2013/12/23,5291.9
2013/12/24,5327.2
2013/12/25,5327.2
2013/12/26,5327.2
2013/12/27,5324.1
2013/12/30,5356.8
2013/12/31,5352.2
2014/1/1,5352.2
2014/1/2,5367.9
2014/1/3,5350.1
2014/1/6,5324.9
2014/1/7,5317
2014/1/8,5316
2014/1/9,5324.4
2014/1/10,5312.4
2014/1/13,5292.1
2014/1/14,5212
2014/1/15,5245.4
2014/1/16,5309.1
2014/1/17,5305.9
2014/1/20,5295
2014/1/21,5331.5
2014/1/22,5319.8
2014/1/23,5263
2014/1/24,5240.9
2014/1/27,5240.9
2014/1/28,5175.1
2014/1/29,5229
2014/1/30,5188.1
2014/1/31,5190
2014/2/3,5187.9
2014/2/4,5097.1
2014/2/5,5070.3
2014/2/6,5131.4
2014/2/7,5166.5
2014/2/10,5222.1
2014/2/11,5254.5
2014/2/12,5310.1
2014/2/13,5308.1
2014/2/14,5356.3
2014/2/17,5382.9
2014/2/18,5392.8
2014/2/19,5408.2
2014/2/20,5412.3
2014/2/21,5438.7
2014/2/24,5440.2
2014/2/25,5433.8
2014/2/26,5437
2014/2/27,5411.4
2014/2/28,5404.8
2014/3/3,5384.3
2014/3/4,5400.2
2014/3/5,5430.5
2014/3/6,5445.9
2014/3/7,5462.3
2014/3/10,5411.5
2014/3/11,5413.8
2014/3/12,5384.2
2014/3/13,5412.6
2014/3/14,5329.4
2014/3/16,5311.4
2014/3/17,5317.6
2014/3/18,5344.6
2014/3/19,5355.6
2014/3/20,5294
2014/3/21,5338.1
2014/3/24,5346.9
2014/3/25,5336.6
2014/3/26,5376.8
2014/3/27,5350.1
2014/3/28,5366.9
2014/3/31,5394.8
2014/4/1,5389.2
2014/4/2,5403.3
2014/4/3,5409.9
2014/4/4,5422.8
2014/4/7,5413.7
2014/4/8,5410.6
2014/4/9,5463.8
2014/4/10,5480.8
2014/4/11,5428.6
2014/4/14,5358.9
2014/4/15,5388.2
2014/4/16,5420.3
2014/4/17,5454.2
2014/4/18,5454.2
2014/4/21,5454.2
2014/4/22,5479.3
2014/4/23,5517.8
2014/4/24,5531
2014/4/25,5531
2014/4/28,5536.1
2014/4/29,5486.6
2014/4/30,5489.1
2014/5/1,5448.8
2014/5/2,5458.1
2014/5/5,5462.2
2014/5/6,5481.4
2014/5/7,5435.8
2014/5/8,5476.8
2014/5/9,5460.8
2014/5/12,5448.4
2014/5/13,5498.2
2014/5/14,5496.5
2014/5/15,5510.8
2014/5/16,5479
2014/5/19,5409
2014/5/20,5420.4
2014/5/21,5424.6
2014/5/22,5479.9
2014/5/23,5492.8
2014/5/26,5512.8
2014/5/27,5511.7
2014/5/28,5527.2
2014/5/29,5519.5
2014/5/30,5492.5
2014/6/2,5518.5
2014/6/3,5479.7
2014/6/4,5444.8
2014/6/5,5436.9
2014/6/6,5464
2014/6/9,5464
2014/6/10,5469.7
2014/6/11,5454
2014/6/12,5428.8
2014/6/13,5405.1
2014/6/16,5412.3
2014/6/17,5400.7
2014/6/18,5382.7
2014/6/19,5468.2
2014/6/20,5419.5
2014/6/23,5453.3
2014/6/24,5432.8
2014/6/25,5402
2014/6/26,5464.3
2014/6/27,5445.1
2014/6/30,5395.7
2014/7/1,5375.9
2014/7/2,5455.4
2014/7/3,5491.2
2014/7/4,5525
2014/7/7,5518.9
2014/7/8,5510.9
2014/7/9,5452.5
2014/7/10,5464.4
2014/7/11,5486.8
2014/7/14,5511.4
2014/7/15,5511.3
2014/7/16,5518.9
2014/7/17,5522.4
2014/7/18,5531.7
2014/7/21,5539.9
2014/7/22,5543.3
2014/7/23,5576.7
2014/7/24,5587.8
2014/7/25,5583.5
2014/7/28,5577.4
2014/7/29,5588.4
2014/7/30,5622.9
2014/7/31,5632.9
2014/8/1,5556.4
2014/8/4,5540.9
2014/8/5,5518.6
2014/8/6,5512
2014/8/7,5509
2014/8/8,5435.3
2014/8/11,5457
2014/8/12,5530.3
2014/8/13,5514.7
2014/8/14,5548.5
2014/8/15,5566.5
2014/8/18,5587.1
2014/8/19,5623.8
2014/8/20,5634.6
2014/8/21,5638.9
2014/8/22,5645.6
2014/8/25,5634.9
2014/8/26,5637.6
2014/8/27,5650.2
2014/8/28,5624.4
2014/8/29,5625.9
2014/9/1,5629.8
2014/9/2,5658.5
2014/9/3,5656.1
2014/9/4,5631.3
2014/9/5,5598.7
2014/9/8,5577
2014/9/9,5607.9
2014/9/10,5574.3
2014/9/11,5546.1
2014/9/12,5531.1
2014/9/15,5473.5
2014/9/16,5445.4
2014/9/17,5407.3
2014/9/18,5415.8
2014/9/19,5433.1
2014/9/22,5363
2014/9/23,5415.7
2014/9/24,5375.8
2014/9/25,5382.2
2014/9/26,5313.4
2014/9/29,5264.2
2014/9/30,5292.8
2014/10/1,5334.1
2014/10/2,5297.7
2014/10/3,5318.2
2014/10/6,5292.9
2014/10/7,5284.2
2014/10/8,5241.3
2014/10/9,5296.7
2014/10/10,5188.3
2014/10/13,5155.5
2014/10/14,5207.4
2014/10/15,5245.6
2014/10/16,5254.9
2014/10/17,5271.7
2014/10/20,5319.4
2014/10/21,5325
2014/10/22,5385.9
2014/10/23,5383.1
2014/10/24,5412.2
2014/10/27,5458.9
2014/10/28,5452.6
2014/10/29,5447.7
2014/10/30,5476.2
2014/10/31,5526.6
2014/11/3,5506.9
2014/11/4,5519.9
2014/11/5,5517.9
2014/11/6,5506.1
2014/11/7,5549.1
2014/11/10,5524
2014/11/11,5517.1
2014/11/12,5463.1
2014/11/13,5442.7
2014/11/14,5454.3
2014/11/17,5412.5
2014/11/18,5399.7
2014/11/19,5368.8
2014/11/20,5316.2
2014/11/21,5304.3
2014/11/24,5361.8
2014/11/25,5334.8
2014/11/26,5396.2
2014/11/27,5400.9
2014/11/28,5313
2014/12/1,5207.7
2014/12/2,5281.3
2014/12/3,5321.8
2014/12/4,5368.8
2014/12/5,5335.3
2014/12/8,5372.7
2014/12/9,5282.7
2014/12/10,5259
2014/12/11,5231
2014/12/12,5219.6
2014/12/15,5186.1
2014/12/16,5152.3
2014/12/17,5161.9
2014/12/18,5210.8
2014/12/19,5338.6
2014/12/22,5442
2014/12/23,5380.9
2014/12/24,5394.5
2014/12/25,5394.5
2014/12/26,5394.5
2014/12/29,5473.8
2014/12/30,5416.6
2014/12/31,5411
2015/1/1,5411
2015/1/2,5435.9
2015/1/5,5450.3
2015/1/6,5364.8
2015/1/7,5353.6
2015/1/8,5381.4
2015/1/9,5465.6
2015/1/12,5422.7
2015/1/13,5404.7
2015/1/14,5353.6
2015/1/15,5331.4
2015/1/16,5299.2
2015/1/19,5309.1
2015/1/20,5307.7
2015/1/21,5393.4
2015/1/22,5419.9
2015/1/23,5501.8
2015/1/26,5501.8
2015/1/27,5547.2
2015/1/28,5552.8
2015/1/29,5569.5
2015/1/30,5588.3
2015/2/2,5625.3
2015/2/3,5707.4
2015/2/4,5777.3
2015/2/5,5811
2015/2/6,5820.2
2015/2/9,5814.9
2015/2/10,5800.6
2015/2/11,5769.1
2015/2/12,5743.6
2015/2/13,5877.5
2015/2/16,5888.7
2015/2/17,5858.2
2015/2/18,5915.7
2015/2/19,5904.2
2015/2/20,5881.5
2015/2/23,5908
2015/2/24,5927
2015/2/25,5944.9
2015/2/26,5908.5
2015/2/27,5928.8
2015/3/2,5958.9
2015/3/3,5933.9
2015/3/4,5901.6
2015/3/5,5904.2
2015/3/6,5898.9
2015/3/9,5821.3
2015/3/10,5824.2
2015/3/11,5793.2
2015/3/12,5850.2
2015/3/13,5814.5
2015/3/16,5797.7
2015/3/17,5842.1
2015/3/18,5842.3
2015/3/19,5950.8
2015/3/20,5975.5
2015/3/23,5956.1
2015/3/24,5969.1
2015/3/25,5973.3
2015/3/26,5879.1
2015/3/27,5919.9
2015/3/30,5846.1
2015/3/31,5891.5
2015/4/1,5860.8
2015/4/2,5898.6
2015/4/3,5898.6
2015/4/6,5898.6
2015/4/7,5926
2015/4/8,5960.7
2015/4/9,5932.2
2015/4/10,5968.4
2015/4/13,5960.3
2015/4/14,5946.6
2015/4/15,5908.4
2015/4/16,5947.5
2015/4/17,5877.9
2015/4/20,5833.1
2015/4/21,5872.3
2015/4/22,5837.5
2015/4/23,5844.8
2015/4/24,5933.3
2015/4/27,5982.7
2015/4/28,5948.5
2015/4/29,5838.6
2015/4/30,5790
2015/5/1,5814.4
2015/5/4,5827.5
2015/5/5,5826.5
2015/5/6,5692.2
2015/5/7,5645.7
2015/5/8,5634.6
2015/5/11,5625.2
2015/5/12,5674.7
2015/5/13,5715.1
2015/5/14,5696.6
2015/5/15,5735.5
2015/5/18,5659.2
2015/5/19,5615.5
2015/5/20,5610.3
2015/5/21,5662.3
2015/5/22,5664.7
2015/5/25,5721.5
2015/5/26,5773.4
2015/5/27,5725.3
2015/5/28,5713.1
2015/5/29,5777.2
2015/6/1,5735.4
2015/6/2,5636
2015/6/3,5583.6
2015/6/4,5504.3
2015/6/5,5498.5
2015/6/8,5498.5
2015/6/9,5471.3
2015/6/10,5478.6
2015/6/11,5556.6
2015/6/12,5545.3
2015/6/15,5538.8
2015/6/16,5535.8
2015/6/17,5595.4
2015/6/18,5524.9
2015/6/19,5597
2015/6/22,5610.2
2015/6/23,5684.3
2015/6/24,5686.8
2015/6/25,5632.7
2015/6/26,5545.9
2015/6/29,5422.487
2015/6/30,5459.01
2015/7/1,5515.664
2015/7/2,5599.817
2015/7/3,5538.291
2015/7/6,5474.996
2015/7/7,5581.421
2015/7/8,5469.528
2015/7/9,5470.974
2015/7/10,5492.038
2015/7/13,5473.17
2015/7/14,5577.403
2015/7/15,5636.225
2015/7/16,5669.607
2015/7/17,5670.108
2015/7/20,5686.891
2015/7/21,5706.715
2015/7/22,5614.569
2015/7/23,5590.286
2015/7/24,5566.104
2015/7/27,5589.886
2015/7/28,5584.685
2015/7/29,5624.157
2015/7/30,5669.523
2015/7/31,5699.164
2015/8/3,5679.344
2015/8/4,5697.9
2015/8/5,5673.975
2015/8/6,5610.101
2015/8/7,5474.778
2015/8/10,5509.155
2015/8/11,5473.229
2015/8/12,5382.083
2015/8/13,5387.868
2015/8/14,5356.537
2015/8/17,5367.656
2015/8/18,5303.149
2015/8/19,5380.191
2015/8/20,5288.584
2015/8/21,5214.6
2015/8/24,5001.28
2015/8/25,5137.252
2015/8/26,5172.775
2015/8/27,5233.324
2015/8/28,5263.559
2015/8/31,5206.976
2015/9/1,5096.41
2015/9/2,5101.464
2015/9/3,5027.799
2015/9/4,5040.603
2015/9/7,5030.421
2015/9/8,5115.25
2015/9/9,5221.128
2015/9/10,5095.016
2015/9/11,5071.084
2015/9/14,5096.47
2015/9/15,5018.436
2015/9/16,5098.861
2015/9/17,5146.82
2015/9/18,5170.502
2015/9/21,5066.244
2015/9/22,5103.552
2015/9/23,4998.132
2015/9/24,5071.666
2015/9/25,5042.11
2015/9/28,5113.494
2015/9/29,4918.429
2015/9/30,5021.629
2015/10/1,5112.141
2015/10/2,5052.017
2015/10/5,5150.534
2015/10/6,5167.402
2015/10/7,5197.874
2015/10/8,5210.4
2015/10/9,5279.689
2015/10/12,5232.867
2015/10/13,5202.854
2015/10/14,5197.251
2015/10/15,5230.045
2015/10/16,5268.209
2015/10/19,5269.709
2015/10/20,5235.574
2015/10/21,5248.305
2015/10/22,5263.844
2015/10/23,5351.565
2015/10/26,5347.993
2015/10/27,5346.152
2015/10/28,5335.223
2015/10/29,5266.857
2015/10/30,5239.439
2015/11/2,5165.751
2015/11/3,5239.216
2015/11/4,5242.293
2015/11/5,5192.971
2015/11/6,5215.008
2015/11/9,5119.494
2015/11/10,5099.233
2015/11/11,5122.624
2015/11/12,5125.692
2015/11/13,5051.255
2015/11/16,5003.818
2015/11/17,5118.243
2015/11/18,5133.113
2015/11/19,5242.566
2015/11/20,5256.144
2015/11/23,5276.422
2015/11/24,5226.389
2015/11/25,5193.681
2015/11/26,5210.697
2015/11/27,5202.584
2015/11/30,5166.518
2015/12/1,5266.139
2015/12/2,5258.339
2015/12/3,5227.717
2015/12/4,5151.607
2015/12/6,5222.95
2015/12/7,5155.697
2015/12/8,5108.605
2015/12/9,5080.453
2015/12/10,5037.717
2015/12/11,5029.45
2015/12/14,4928.598
2015/12/15,4909.555
2015/12/16,5028.447
2015/12/17,5102.008
2015/12/18,5106.659
2015/12/21,5109.049
2015/12/22,5116.691
2015/12/23,5141.779
2015/12/24,5207.6
2015/12/28,5222.04
2015/12/29,5267.344
2015/12/30,5319.942
2015/12/31,5295.9
2016/1/4,5270.475
2016/1/5,5184.434
2016/1/6,5123.134
2016/1/7,5010.34
2016/1/8,4990.839
2016/1/11,4932.237
2016/1/12,4925.132
2016/1/13,4987.44
2016/1/14,4909.383
2016/1/15,4892.801
2016/1/18,4858.702
2016/1/19,4903.069
2016/1/20,4841.526
2016/1/21,4864.004
2016/1/22,4915.953
2016/1/25,5006.564
2016/1/27,4946.441
2016/1/28,4976.164
2016/1/29,5005.524
2016/2/1,5043.589
2016/2/2,4993.322
2016/2/3,4876.757
2016/2/4,4980.359
2016/2/5,4976.176
2016/2/8,4975.393
2016/2/9,4832.076
2016/2/10,4775.68
2016/2/11,4821.077
2016/2/12,4765.346
2016/2/15,4843.46
2016/2/16,4910.037
2016/2/17,4882.1
2016/2/18,4991.997
2016/2/19,4952.796
2016/2/22,5001.224
2016/2/23,4920.44
2016/2/24,4854.01
2016/2/25,4881.18
2016/2/26,4870.42
2016/2/29,4921.07
2016/3/1,4988.28
2016/3/2,5047.8
2016/3/3,5090.3
2016/3/4,5095
2016/3/7,5166.8
2016/3/8,5117.9
