Date,Rate
2014/5/9,0.00976179
2014/5/8,0.00976179
2014/5/7,0.00976179
2014/5/6,0.00976179
2014/5/5,0.00976179
2014/5/2,0.00976179
2014/5/1,0.00976179
2014/4/30,0.00976179
2014/4/29,0.00973575
2014/4/28,0.00976179
2014/4/25,0.00976179
2014/4/24,0.00976179
2014/4/23,0.00976179
2014/4/22,0.00973575
2014/4/21,0.00973575
2014/4/18,0.00976179
2014/4/17,0.00976179
2014/4/16,0.00976179
2014/4/15,0.00976179
2014/4/14,0.00976179
2014/4/11,0.00976179
2014/4/10,0.00976179
2014/4/9,0.00976179
2014/4/8,0.00976179
2014/4/7,0.00966425
2014/4/4,0.00963755
2014/4/3,0.00963755
2014/4/2,0.00963755
2014/4/1,0.00973575
2014/3/31,0.00973575
2014/3/28,0.00976179
2014/3/27,0.00976179
2014/3/26,0.00976179
2014/3/25,0.00976179
2014/3/24,0.00976179
2014/3/21,0.00976179
2014/3/20,0.00976179
2014/3/19,0.00976179
2014/3/18,0.00976179
2014/3/17,0.00976179
2014/3/14,0.00976179
2014/3/13,0.00976179
2014/3/12,0.00973575
2014/3/11,0.00973575
2014/3/10,0.00973575
2014/3/7,0.00973575
2014/3/6,0.00973575
2014/3/5,0.00983821
2014/3/4,0.00983821
2014/3/3,0.00986064
2014/2/28,0.00983821
2014/2/27,0.00983821
2014/2/26,0.00983821
2014/2/25,0.00983821
2014/2/24,0.00983821
2014/2/21,0.00983821
2014/2/20,0.00983821
2014/2/19,0.00983821
2014/2/18,0.00983821
2014/2/17,0.00983821
2014/2/14,0.00983821
2014/2/13,0.00983821
2014/2/12,0.00983821
2014/2/11,0.00983821
2014/2/10,0.00983821
2014/2/7,0.00983821
2014/2/6,0.00983821
2014/2/5,0.00986064
2014/2/4,0.00986064
2014/2/3,0.00976179
2014/1/31,0.00976179
2014/1/30,0.00976179
2014/1/29,0.00973575
2014/1/28,0.00973575
2014/1/27,0.00976179
2014/1/24,0.00966425
2014/1/23,0.00963755
2014/1/22,0.00963755
2014/1/21,0.00963755
2014/1/20,0.00963755
2014/1/17,0.00963755
2014/1/16,0.00963755
2014/1/15,0.00963755
2014/1/14,0.00966425
2014/1/13,0.00966425
2014/1/10,0.00956245
2014/1/9,0.00953507
2014/1/8,0.00953507
2014/1/7,0.00956245
2014/1/6,0.00956245
2014/1/3,0.00956245
2014/1/2,0.00953507
2014/1/1,0.00953507
2013/12/31,0.00953507
2013/12/30,0.00953507
2013/12/27,0.00953507
2013/12/26,0.00963755
2013/12/25,0.00963755
2013/12/24,0.00963755
2013/12/23,0.00963755
2013/12/20,0.00963755
2013/12/19,0.00963755
2013/12/18,0.00973575
2013/12/17,0.00973575
2013/12/16,0.00973575
2013/12/13,0.00973575
2013/12/12,0.00973575
2013/12/11,0.00973575
2013/12/10,0.00973575
2013/12/9,0.00973575
2013/12/6,0.00976179
2013/12/5,0.00976179
2013/12/4,0.00976179
2013/12/3,0.00973575
2013/12/2,0.00973575
2013/11/29,0.00983821
2013/11/28,0.00983821
2013/11/27,0.00983821
2013/11/26,0.00986064
2013/11/25,0.00983821
2013/11/22,0.00993936
2013/11/21,0.00993936
2013/11/20,0.0100386
2013/11/19,0.0100386
2013/11/18,0.0100386
2013/11/15,0.0100386
2013/11/14,0.0100386
2013/11/13,0.0100647
2013/11/12,0.0100386
2013/11/11,0.0101353
2013/11/8,0.0101624
2013/11/7,0.0101353
2013/11/6,0.0101353
2013/11/5,0.0101624
2013/11/4,0.0101353
2013/11/1,0.0102376
2013/10/31,0.0102376
2013/10/30,0.0102376
2013/10/29,0.0102376
2013/10/28,0.0102376
2013/10/25,0.010264
2013/10/24,0.010264
2013/10/23,0.010264
2013/10/22,0.0101624
2013/10/21,0.0101624
2013/10/18,0.0101624
2013/10/17,0.0101624
2013/10/16,0.0101353
2013/10/15,0.0102376
2013/10/14,0.0102376
2013/10/11,0.0102376
2013/10/10,0.0102376
2013/10/9,0.010264
2013/10/8,0.010264
2013/10/7,0.010264
2013/10/4,0.010264
2013/10/3,0.010264
2013/10/2,0.0101624
2013/10/1,0.0101624
2013/9/30,0.0101624
2013/9/27,0.0100647
2013/9/26,0.0100647
2013/9/25,0.0100647
2013/9/24,0.0100647
2013/9/23,0.0100647
2013/9/20,0.0100647
2013/9/19,0.0100647
2013/9/18,0.0100647
2013/9/17,0.0100647
2013/9/16,0.0100647
2013/9/13,0.0100386
2013/9/12,0.0100647
2013/9/11,0.0100386
2013/9/10,0.0100386
2013/9/9,0.0100386
2013/9/6,0.0100386
2013/9/5,0.0100386
2013/9/4,0.0100386
2013/9/3,0.0100386
2013/9/2,0.0101353
2013/8/30,0.0102376
2013/8/29,0.0102376
2013/8/28,0.010264
2013/8/27,0.0101624
2013/8/26,0.0101353
2013/8/23,0.0101353
2013/8/22,0.0102376
2013/8/21,0.010264
2013/8/20,0.010264
2013/8/19,0.0102376
2013/8/16,0.010264
2013/8/15,0.0102751
2013/8/14,0.0102751
2013/8/13,0.0102751
2013/8/12,0.0103646
2013/8/9,0.0103646
2013/8/8,0.0103646
2013/8/7,0.010264
2013/8/6,0.0101624
2013/8/5,0.0101353
2013/8/2,0.0101353
2013/8/1,0.0101353
2013/7/31,0.0101624
2013/7/30,0.0101624
2013/7/29,0.0101624
2013/7/26,0.0100647
2013/7/25,0.0100386
2013/7/24,0.0100386
2013/7/23,0.0100386
2013/7/22,0.0100386
2013/7/19,0.0100386
2013/7/18,0.0100386
2013/7/17,0.0100647
2013/7/16,0.0100386
2013/7/15,0.0100386
2013/7/12,0.0100294
2013/7/11,0.0100294
2013/7/10,0.00993936
2013/7/9,0.00993936
2013/7/8,0.00993936
2013/7/5,0.0100386
2013/7/4,0.0100386
2013/7/3,0.0100386
2013/7/2,0.0100386
2013/7/1,0.0100386
2013/6/28,0.0101353
2013/6/27,0.0102376
2013/6/26,0.0102376
2013/6/25,0.0102376
2013/6/24,0.0102376
2013/6/21,0.010372
2013/6/20,0.010372
2013/6/19,0.010537
2013/6/18,0.010537
2013/6/17,0.0105627
2013/6/14,0.010537
2013/6/13,0.0105253
2013/6/12,0.0103292
2013/6/11,0.0102376
2013/6/10,0.0102376
2013/6/7,0.010228
2013/6/6,0.0100647
2013/6/5,0.00996144
2013/6/4,0.00996144
2013/6/3,0.00996144
2013/5/31,0.00986064
2013/5/30,0.00986064
2013/5/29,0.00983821
2013/5/28,0.00983821
2013/5/27,0.00986064
2013/5/24,0.00976179
2013/5/23,0.00976179
2013/5/22,0.00973575
2013/5/21,0.00976179
2013/5/20,0.00973575
2013/5/17,0.00973575
2013/5/16,0.00983821
2013/5/15,0.00983821
2013/5/14,0.00983821
2013/5/13,0.00983821
2013/5/10,0.00997872
2013/5/9,0.0101353
2013/5/8,0.0101353
2013/5/7,0.0101353
2013/5/6,0.0101353
2013/5/3,0.0102376
2013/5/2,0.010264
2013/5/1,0.010264
2013/4/30,0.0101624
2013/4/29,0.0101624
2013/4/26,0.0100647
2013/4/25,0.0100647
2013/4/24,0.0100647
2013/4/23,0.0100647
2013/4/22,0.0100386
2013/4/19,0.0101353
2013/4/18,0.0102376
2013/4/17,0.0102376
2013/4/16,0.010264
2013/4/15,0.0101624
2013/4/12,0.0100647
2013/4/11,0.0100386
2013/4/10,0.0101706
2013/4/9,0.0101706
2013/4/8,0.0101706
2013/4/5,0.010408
2013/4/4,0.0106373
2013/4/3,0.0106611
2013/4/2,0.0106611
2013/4/1,0.0106611
2013/3/29,0.0105627
2013/3/28,0.0105627
2013/3/27,0.0105627
2013/3/26,0.0105627
2013/3/25,0.0105627
2013/3/22,0.0105627
2013/3/21,0.010463
2013/3/20,0.010463
2013/3/19,0.010463
2013/3/18,0.010463
2013/3/15,0.0104354
2013/3/14,0.0104354
2013/3/13,0.0104354
2013/3/12,0.0104354
2013/3/11,0.0104354
2013/3/8,0.010537
2013/3/7,0.0106373
2013/3/6,0.0107389
2013/3/5,0.0107389
2013/3/4,0.0107389
2013/3/1,0.0108394
2013/2/28,0.0108394
2013/2/27,0.0108262
2013/2/26,0.0108262
2013/2/25,0.0106611
2013/2/22,0.0106611
2013/2/21,0.0106611
2013/2/20,0.0106611
2013/2/19,0.0106611
2013/2/18,0.0106747
2013/2/15,0.0107606
2013/2/14,0.0106611
2013/2/13,0.0106611
2013/2/12,0.0106747
2013/2/11,0.0107606
2013/2/8,0.0107389
2013/2/7,0.0107389
2013/2/6,0.0107389
2013/2/5,0.0108394
2013/2/4,0.0108394
2013/2/1,0.0109369
2013/1/31,0.0110756
2013/1/30,0.0110756
2013/1/29,0.0110756
2013/1/28,0.0110756
2013/1/25,0.0110756
2013/1/24,0.0112386
2013/1/23,0.0112617
2013/1/22,0.0111614
2013/1/21,0.0111376
2013/1/18,0.0111376
2013/1/17,0.0112386
2013/1/16,0.0112617
2013/1/15,0.0112386
2013/1/14,0.0112386
2013/1/11,0.0112386
2013/1/10,0.0113383
2013/1/9,0.0114375
2013/1/8,0.0114375
2013/1/7,0.0114375
2013/1/4,0.0114375
2013/1/3,0.0115382
2013/1/2,0.0115382
2013/1/1,0.0115382
2012/12/31,0.0116394
2012/12/28,0.0116394
2012/12/27,0.0117384
2012/12/26,0.0118397
2012/12/25,0.0118397
2012/12/24,0.0118397
2012/12/21,0.011939
2012/12/20,0.011939
2012/12/19,0.011939
2012/12/18,0.011939
2012/12/17,0.011939
2012/12/14,0.0120365
2012/12/13,0.0120365
2012/12/12,0.012139
2012/12/11,0.012139
2012/12/10,0.012139
2012/12/7,0.012139
2012/12/6,0.012139
2012/12/5,0.0121613
2012/12/4,0.0121613
2012/12/3,0.0121613
2012/11/30,0.012139
2012/11/29,0.0121613
2012/11/28,0.0121613
2012/11/27,0.0121613
2012/11/26,0.0121613
2012/11/23,0.012139
2012/11/22,0.012139
2012/11/21,0.0122387
2012/11/20,0.0123351
2012/11/19,0.0123351
2012/11/16,0.0123351
2012/11/15,0.0124362
2012/11/14,0.0125371
2012/11/13,0.012563
2012/11/12,0.012563
2012/11/9,0.012563
2012/11/8,0.0124629
2012/11/7,0.0124629
2012/11/6,0.0124629
2012/11/5,0.0124362
2012/11/2,0.0124362
2012/11/1,0.0125371
2012/10/31,0.0125371
2012/10/30,0.012563
2012/10/29,0.0125371
2012/10/26,0.0125371
2012/10/25,0.0125371
2012/10/24,0.0125371
2012/10/23,0.0125371
2012/10/22,0.012637
2012/10/19,0.012637
2012/10/18,0.012637
2012/10/17,0.0127379
2012/10/16,0.0127379
2012/10/15,0.0127379
2012/10/12,0.012762
2012/10/11,0.012762
2012/10/10,0.012762
2012/10/9,0.012762
2012/10/8,0.012762
2012/10/5,0.0127379
2012/10/4,0.0127379
2012/10/3,0.012838
2012/10/2,0.012838
2012/10/1,0.012838
2012/9/28,0.0128642
2012/9/27,0.0128642
2012/9/26,0.0128642
2012/9/25,0.0128642
2012/9/24,0.012762
2012/9/21,0.012762
2012/9/20,0.012762
2012/9/19,0.0127379
2012/9/18,0.0127379
2012/9/17,0.0127379
2012/9/14,0.012838
2012/9/13,0.0128642
2012/9/12,0.012762
2012/9/11,0.012762
2012/9/10,0.012762
2012/9/7,0.0127379
2012/9/6,0.0127379
2012/9/5,0.012762
2012/9/4,0.012762
2012/9/3,0.012762
2012/8/31,0.0126621
2012/8/30,0.0126621
2012/8/29,0.0126621
2012/8/28,0.0126621
2012/8/27,0.0126621
2012/8/24,0.0126621
2012/8/23,0.0126621
2012/8/22,0.012637
2012/8/21,0.012637
2012/8/20,0.012637
2012/8/17,0.012637
2012/8/16,0.012637
2012/8/15,0.0127379
2012/8/14,0.0127379
2012/8/13,0.012762
2012/8/10,0.012762
2012/8/9,0.0127379
2012/8/8,0.0127379
2012/8/7,0.012762
2012/8/6,0.012762
2012/8/3,0.012762
2012/8/2,0.012762
2012/8/1,0.012762
2012/7/31,0.012762
2012/7/30,0.012762
2012/7/27,0.012762
2012/7/26,0.012762
2012/7/25,0.012762
2012/7/24,0.012762
2012/7/23,0.012762
2012/7/20,0.0126621
2012/7/19,0.0126621
2012/7/18,0.0126621
2012/7/17,0.0126621
2012/7/16,0.0126621
2012/7/13,0.012563
2012/7/12,0.012563
2012/7/11,0.012563
2012/7/10,0.012563
2012/7/9,0.012563
2012/7/6,0.0125371
2012/7/5,0.0125371
2012/7/4,0.0125371
2012/7/3,0.0125371
2012/7/2,0.012563
2012/6/29,0.012563
2012/6/28,0.012563
2012/6/27,0.012563
2012/6/26,0.012563
2012/6/25,0.0124629
2012/6/22,0.0124362
2012/6/21,0.0125371
2012/6/20,0.012637
2012/6/19,0.0126621
2012/6/18,0.012637
2012/6/15,0.0126621
2012/6/14,0.012637
2012/6/13,0.012637
2012/6/12,0.012637
2012/6/11,0.012637
2012/6/8,0.012637
2012/6/7,0.012637
2012/6/6,0.0127379
2012/6/5,0.0127379
2012/6/4,0.012762
2012/6/1,0.012762
2012/5/31,0.0126621
2012/5/30,0.012563
2012/5/29,0.012563
2012/5/28,0.012563
2012/5/25,0.012563
2012/5/24,0.012563
2012/5/23,0.012563
2012/5/22,0.012563
2012/5/21,0.012563
2012/5/18,0.012563
2012/5/17,0.0124629
2012/5/16,0.0124362
2012/5/15,0.0124629
2012/5/14,0.0124629
2012/5/11,0.0124629
2012/5/10,0.0124629
2012/5/9,0.0124629
2012/5/8,0.0124629
2012/5/7,0.0124629
2012/5/4,0.0124629
2012/5/3,0.0124629
2012/5/2,0.0124629
2012/5/1,0.0124629
2012/4/30,0.0124629
2012/4/27,0.0123638
2012/4/26,0.0123351
2012/4/25,0.0123351
2012/4/24,0.0123351
2012/4/23,0.0123351
2012/4/20,0.0123351
2012/4/19,0.0123351
2012/4/18,0.0123351
2012/4/17,0.0123638
2012/4/16,0.0123638
2012/4/13,0.0123351
2012/4/12,0.0123638
2012/4/11,0.0123638
2012/4/10,0.0122649
2012/4/9,0.0122649
2012/4/6,0.0121613
2012/4/5,0.0121613
2012/4/4,0.012139
2012/4/3,0.0121613
2012/4/2,0.012139
2012/3/30,0.0121613
2012/3/29,0.012061
2012/3/28,0.012061
2012/3/27,0.012061
2012/3/26,0.012061
2012/3/23,0.012061
2012/3/22,0.0119635
2012/3/21,0.011939
2012/3/20,0.0120365
2012/3/19,0.0120365
2012/3/16,0.0120365
2012/3/15,0.0120365
2012/3/14,0.0120365
2012/3/13,0.012139
2012/3/12,0.0122387
2012/3/9,0.0122387
2012/3/8,0.0123351
2012/3/7,0.0123638
2012/3/6,0.0123351
2012/3/5,0.0123351
2012/3/2,0.0123351
2012/3/1,0.0123351
2012/2/29,0.0124362
2012/2/28,0.0124362
2012/2/27,0.0124362
2012/2/24,0.0124362
2012/2/23,0.0125371
2012/2/22,0.0125371
2012/2/21,0.0125371
2012/2/20,0.012637
2012/2/17,0.012637
2012/2/16,0.0127379
2012/2/15,0.0127379
2012/2/14,0.012838
2012/2/13,0.0129358
2012/2/10,0.0129358
2012/2/9,0.0129358
2012/2/8,0.0130359
2012/2/7,0.0130359
2012/2/6,0.0130648
2012/2/3,0.0130648
2012/2/2,0.0130648
2012/2/1,0.0130648
2012/1/31,0.0130648
2012/1/30,0.0130648
2012/1/27,0.0129641
2012/1/26,0.0128642
2012/1/25,0.012838
2012/1/24,0.0129358
2012/1/23,0.0129641
2012/1/20,0.0129641
2012/1/19,0.0129641
2012/1/18,0.0129641
2012/1/17,0.0129641
2012/1/16,0.0129641
2012/1/13,0.0129641
2012/1/12,0.0129641
2012/1/11,0.0129641
