[DateTime], [Close]
2012/7/19,8795.55
2012/7/20,8669.87
2012/7/23,8508.32
2012/7/24,8488.09
2012/7/25,8365.9
2012/7/26,8443.1
2012/7/27,8566.64
2012/7/30,8635.44
2012/7/31,8695.06
2012/8/1,8641.85
2012/8/2,8653.18
2012/8/3,8555.11
2012/8/6,8726.29
2012/8/7,8803.31
2012/8/8,8881.16
2012/8/9,8978.6
2012/8/10,8891.44
2012/8/13,8885.15
2012/8/14,8929.88
2012/8/15,8925.04
2012/8/16,9092.76
2012/8/17,9162.5
2012/8/20,9171.16
2012/8/21,9156.92
2012/8/22,9131.74
2012/8/23,9178.12
2012/8/24,9070.76
2012/8/27,9085.39
2012/8/28,9033.29
2012/8/29,9069.81
2012/8/30,8983.78
2012/8/31,8839.91
2012/9/3,8783.89
2012/9/4,8775.51
2012/9/5,8679.82
2012/9/6,8680.57
2012/9/7,8871.65
2012/9/10,8869.37
2012/9/11,8807.38
2012/9/12,8959.96
2012/9/13,8995.15
2012/9/14,9159.39
2012/9/17,9159.39
2012/9/18,9123.77
2012/9/19,9232.21
2012/9/20,9086.98
2012/9/21,9110
2012/9/24,9069.29
2012/9/25,9091.54
2012/9/26,8906.7
2012/9/27,8949.87
2012/9/28,8870.16
2012/10/1,8796.51
2012/10/2,8786.05
2012/10/3,8746.87
2012/10/4,8824.59
2012/10/5,8863.3
2012/10/8,8863.3
2012/10/9,8769.59
2012/10/10,8596.23
2012/10/11,8546.78
2012/10/12,8534.12
2012/10/15,8577.93
2012/10/16,8701.31
2012/10/17,8806.55
2012/10/18,8982.86
2012/10/19,9002.68
2012/10/22,9010.71
2012/10/23,9014.25
2012/10/24,8954.3
2012/10/25,9055.2
2012/10/26,8933.06
2012/10/29,8929.34
2012/10/30,8841.98
2012/10/31,8928.29
2012/11/1,8946.87
2012/11/2,9051.22
2012/11/5,9007.44
2012/11/6,8975.15
2012/11/7,8972.89
2012/11/8,8837.15
2012/11/9,8757.6
2012/11/12,8676.44
2012/11/13,8661.05
2012/11/14,8664.73
2012/11/15,8829.72
2012/11/16,9024.16
2012/11/19,9153.2
2012/11/20,9142.64
2012/11/21,9222.52
2012/11/22,9366.8
2012/11/23,9366.8
2012/11/26,9388.94
2012/11/27,9423.3
2012/11/28,9308.35
2012/11/29,9400.88
2012/11/30,9446.01
2012/12/3,9458.18
2012/12/4,9432.46
2012/12/5,9468.84
2012/12/6,9545.16
2012/12/7,9527.39
2012/12/10,9533.75
2012/12/11,9525.32
2012/12/12,9581.46
2012/12/13,9742.73
2012/12/14,9737.56
2012/12/17,9828.88
2012/12/18,9923.01
2012/12/19,10160.4
2012/12/20,10039.33
2012/12/21,9940.06
2012/12/24,9940.06
2012/12/25,10080.12
2012/12/26,10230.36
2012/12/27,10322.98
2012/12/28,10395.18
2012/12/31,10395.18
2013/1/1,10395.18
2013/1/2,10395.18
2013/1/3,10395.18
2013/1/4,10688.11
2013/1/7,10599.01
2013/1/8,10508.06
2013/1/9,10578.57
2013/1/10,10652.64
2013/1/11,10801.57
2013/1/14,10801.57
2013/1/15,10879.08
2013/1/16,10600.44
2013/1/17,10609.64
2013/1/18,10913.3
2013/1/21,10747.74
2013/1/22,10709.93
2013/1/23,10486.99
2013/1/24,10620.87
2013/1/25,10926.65
2013/1/28,10824.31
2013/1/29,10866.72
2013/1/30,11113.95
2013/1/31,11138.66
2013/2/1,11191.34
2013/2/4,11260.35
2013/2/5,11046.92
2013/2/6,11463.75
2013/2/7,11357.07
2013/2/8,11153.16
2013/2/11,11153.16
2013/2/12,11369.12
2013/2/13,11251.41
2013/2/14,11307.28
2013/2/15,11173.83
2013/2/18,11407.87
2013/2/19,11372.34
2013/2/20,11468.28
2013/2/21,11309.13
2013/2/22,11385.94
2013/2/25,11662.52
2013/2/26,11398.81
2013/2/27,11253.97
2013/2/28,11559.36
2013/3/1,11606.38
2013/3/4,11652.29
2013/3/5,11683.45
2013/3/6,11932.27
2013/3/7,11968.08
2013/3/8,12283.62
2013/3/11,12349.05
2013/3/12,12314.81
2013/3/13,12239.66
2013/3/14,12381.19
2013/3/15,12560.95
2013/3/18,12220.63
2013/3/19,12468.23
2013/3/20,12468.23
2013/3/21,12635.69
2013/3/22,12338.53
2013/3/25,12546.46
2013/3/26,12471.62
2013/3/27,12493.79
2013/3/28,12335.96
2013/3/29,12397.91
2013/4/1,12135.02
2013/4/2,12003.43
2013/4/3,12362.2
2013/4/4,12634.54
2013/4/5,12833.64
2013/4/8,13192.59
2013/4/9,13192.35
2013/4/10,13288.13
2013/4/11,13549.16
2013/4/12,13485.14
2013/4/15,13275.66
2013/4/16,13221.44
2013/4/17,13382.89
2013/4/18,13220.07
2013/4/19,13316.48
2013/4/22,13568.37
2013/4/23,13529.65
2013/4/24,13843.46
2013/4/25,13926.08
2013/4/26,13884.13
2013/4/29,13884.13
2013/4/30,13860.86
2013/5/1,13799.35
2013/5/2,13694.04
2013/5/3,13694.04
2013/5/6,13694.04
2013/5/7,14180.24
2013/5/8,14285.69
2013/5/9,14191.48
2013/5/10,14607.54
2013/5/13,14782.21
2013/5/14,14758.42
2013/5/15,15096.03
2013/5/16,15037.24
2013/5/17,15138.12
2013/5/20,15360.81
2013/5/21,15381.02
2013/5/22,15627.26
2013/5/23,14483.98
2013/5/24,14612.45
2013/5/27,14142.65
2013/5/28,14311.98
2013/5/29,14326.46
2013/5/30,13589.03
2013/5/31,13774.54
2013/6/3,13261.82
2013/6/4,13533.76
2013/6/5,13014.87
2013/6/6,12904.02
2013/6/7,12877.53
2013/6/10,13514.2
2013/6/11,13317.62
2013/6/12,13289.32
2013/6/13,12445.38
2013/6/14,12686.52
2013/6/17,13033.12
2013/6/18,13007.28
2013/6/19,13245.22
2013/6/20,13014.58
2013/6/21,13230.13
2013/6/24,13062.78
2013/6/25,12969.34
2013/6/26,12834.01
2013/6/27,13213.55
2013/6/28,13677.32
2013/7/1,13852.5
2013/7/2,14098.74
2013/7/3,14055.56
2013/7/4,14018.93
2013/7/5,14309.97
2013/7/8,14109.34
2013/7/9,14472.9
2013/7/10,14416.6
2013/7/11,14472.58
2013/7/12,14506.25
2013/7/15,14506.25
2013/7/16,14599.12
2013/7/17,14615.04
2013/7/18,14808.5
2013/7/19,14589.91
2013/7/22,14658.04
2013/7/23,14778.51
2013/7/24,14731.28
2013/7/25,14562.93
2013/7/26,14129.98
2013/7/29,13661.13
2013/7/30,13869.82
2013/7/31,13668.32
2013/8/1,14005.77
2013/8/2,14466.16
2013/8/5,14258.04
2013/8/6,14401.06
2013/8/7,13824.94
2013/8/8,13605.56
2013/8/9,13615.19
2013/8/12,13519.43
2013/8/13,13867
2013/8/14,14050.16
2013/8/15,13752.94
2013/8/16,13650.11
2013/8/19,13758.13
2013/8/20,13396.38
2013/8/21,13424.33
2013/8/22,13365.17
2013/8/23,13660.55
2013/8/26,13636.28
2013/8/27,13542.37
2013/8/28,13338.46
2013/8/29,13459.71
2013/8/30,13388.86
2013/9/2,13572.92
2013/9/3,13978.44
2013/9/4,14053.87
2013/9/5,14064.82
2013/9/6,13860.81
2013/9/9,14205.23
2013/9/10,14423.36
2013/9/11,14425.07
2013/9/12,14387.27
2013/9/13,14404.67
2013/9/16,14404.67
2013/9/17,14311.67
2013/9/18,14505.36
2013/9/19,14766.18
2013/9/20,14742.42
2013/9/23,14742.42
2013/9/24,14732.61
2013/9/25,14620.53
2013/9/26,14799.12
2013/9/27,14760.07
2013/9/30,14455.8
2013/10/1,14484.72
2013/10/2,14170.49
2013/10/3,14157.25
2013/10/4,14024.31
2013/10/7,13853.32
2013/10/8,13894.61
2013/10/9,14037.84
2013/10/10,14194.71
2013/10/11,14404.74
2013/10/14,14404.74
2013/10/15,14441.54
2013/10/16,14467.14
2013/10/17,14586.51
2013/10/18,14561.54
2013/10/21,14693.57
2013/10/22,14713.25
2013/10/23,14426.05
2013/10/24,14486.41
2013/10/25,14088.19
2013/10/28,14396.04
2013/10/29,14325.98
2013/10/30,14502.35
2013/10/31,14327.94
2013/11/1,14201.57
2013/11/4,14201.57
2013/11/5,14225.37
2013/11/6,14337.31
2013/11/7,14228.44
2013/11/8,14086.8
2013/11/11,14269.84
2013/11/12,14588.68
2013/11/13,14567.16
2013/11/14,14876.41
2013/11/15,15165.92
2013/11/18,15164.3
2013/11/19,15126.56
2013/11/20,15076.08
2013/11/21,15365.6
2013/11/22,15381.72
2013/11/25,15619.13
2013/11/26,15515.24
2013/11/27,15449.63
2013/11/28,15727.12
2013/11/29,15661.87
2013/12/2,15655.07
2013/12/3,15749.66
2013/12/4,15407.94
2013/12/5,15177.49
2013/12/6,15299.86
2013/12/9,15650.21
2013/12/10,15611.31
2013/12/11,15515.06
2013/12/12,15341.82
2013/12/13,15403.11
2013/12/16,15152.91
2013/12/17,15278.63
2013/12/18,15587.8
2013/12/19,15859.22
2013/12/20,15870.42
2013/12/23,15870.42
2013/12/24,15889.33
2013/12/25,16009.99
2013/12/26,16174.44
2013/12/27,16178.94
2013/12/30,16291.31
2013/12/31,16291.31
2014/1/1,16291.31
2014/1/2,16291.31
2014/1/3,16291.31
2014/1/6,15908.88
2014/1/7,15814.37
2014/1/8,16121.45
2014/1/9,15880.33
2014/1/10,15912.06
2014/1/13,15912.06
2014/1/14,15422.4
2014/1/15,15808.73
2014/1/16,15747.2
2014/1/17,15734.46
2014/1/20,15641.68
2014/1/21,15795.96
2014/1/22,15820.96
2014/1/23,15695.89
2014/1/24,15391.56
2014/1/27,15005.73
2014/1/28,14980.16
2014/1/29,15383.91
2014/1/30,15007.06
2014/1/31,14914.53
2014/2/3,14619.13
2014/2/4,14008.47
2014/2/5,14180.38
2014/2/6,14155.12
2014/2/7,14462.41
2014/2/10,14718.34
2014/2/11,14718.34
2014/2/12,14800.06
2014/2/13,14534.74
2014/2/14,14313.03
2014/2/17,14393.11
2014/2/18,14843.24
2014/2/19,14766.53
2014/2/20,14449.18
2014/2/21,14865.67
2014/2/24,14837.68
2014/2/25,15051.6
2014/2/26,14970.97
2014/2/27,14923.11
2014/2/28,14841.07
2014/3/3,14652.23
2014/3/4,14721.48
2014/3/5,14897.63
2014/3/6,15134.75
2014/3/7,15274.07
2014/3/10,15120.14
2014/3/11,15224.11
2014/3/12,14830.39
2014/3/13,14815.98
2014/3/14,14327.66
2014/3/17,14277.67
2014/3/18,14411.27
2014/3/19,14463
2014/3/20,14224.23
2014/3/21,14224.23
2014/3/24,14475.3
2014/3/25,14423.19
2014/3/26,14477.16
2014/3/27,14622.89
2014/3/28,14696.03
2014/3/31,14827.83
2014/4/1,14791.99
2014/4/2,14946.32
2014/4/3,15071.88
2014/4/4,15063.77
2014/4/7,14808.85
2014/4/8,14606.88
2014/4/9,14299.69
2014/4/10,14300.12
2014/4/11,13960.05
2014/4/14,13910.16
2014/4/15,13996.81
2014/4/16,14417.68
2014/4/17,14417.53
2014/4/18,14516.27
2014/4/21,14512.38
2014/4/22,14388.77
2014/4/23,14546.27
2014/4/24,14404.99
2014/4/25,14429.26
2014/4/28,14288.23
2014/4/29,14288.23
2014/4/30,14304.11
2014/5/1,14485.13
2014/5/2,14457.51
2014/5/5,14457.51
2014/5/6,14457.51
2014/5/7,14033.45
2014/5/8,14163.78
2014/5/9,14199.59
2014/5/12,14149.52
2014/5/13,14425.44
2014/5/14,14405.76
2014/5/15,14298.21
2014/5/16,14096.59
2014/5/19,14006.44
2014/5/20,14075.25
2014/5/21,14042.17
2014/5/22,14346.2
2014/5/23,14462.17
2014/5/26,14602.52
2014/5/27,14636.52
2014/5/28,14670.95
2014/5/29,14681.72
2014/5/30,14632.38
2014/6/2,14935.92
2014/6/3,15034.25
2014/6/4,15067.96
2014/6/5,15079.37
2014/6/6,15077.24
2014/6/9,15124
2014/6/10,14994.8
2014/6/11,15069.48
2014/6/12,14973.53
2014/6/13,15097.84
2014/6/16,14933.29
2014/6/17,14975.97
2014/6/18,15115.8
2014/6/19,15361.16
2014/6/20,15349.42
2014/6/23,15369.28
2014/6/24,15376.24
2014/6/25,15266.61
2014/6/26,15308.49
2014/6/27,15095
2014/6/30,15135.26
2014/7/1,15326.2
2014/7/2,15369.97
2014/7/3,15348.29
2014/7/4,15437.13
2014/7/7,15379.44
2014/7/8,15314.41
2014/7/9,15302.65
2014/7/10,15216.47
2014/7/11,15164.04
2014/7/14,15296.82
2014/7/15,15395.16
2014/7/16,15379.3
2014/7/17,15370.26
2014/7/18,15215.71
2014/7/21,15215.71
2014/7/22,15343.28
2014/7/23,15328.56
2014/7/24,15284.42
2014/7/25,15457.87
2014/7/28,15529.4
2014/7/29,15618.07
2014/7/30,15646.23
2014/7/31,15620.77
2014/8/1,15523.11
2014/8/4,15474.5
2014/8/5,15320.31
2014/8/6,15159.79
2014/8/7,15232.37
2014/8/8,14778.37
2014/8/11,15130.52
2014/8/12,15161.31
2014/8/13,15213.63
2014/8/14,15314.57
2014/8/15,15318.34
2014/8/18,15322.6
2014/8/19,15449.79
2014/8/20,15454.45
2014/8/21,15586.2
2014/8/22,15539.19
2014/8/25,15613.25
2014/8/26,15521.22
2014/8/27,15534.56
2014/8/28,15459.86
2014/8/29,15424.59
2014/9/1,15476.6
2014/9/2,15668.6
2014/9/3,15728.35
2014/9/4,15676.18
2014/9/5,15668.68
2014/9/8,15705.11
2014/9/9,15749.15
2014/9/10,15788.78
2014/9/11,15909.2
2014/9/12,15948.29
2014/9/15,15948.29
2014/9/16,15911.53
2014/9/17,15888.67
2014/9/18,16067.57
2014/9/19,16321.17
2014/9/22,16205.9
2014/9/23,16205.9
2014/9/24,16167.45
2014/9/25,16374.14
2014/9/26,16229.86
2014/9/29,16310.64
2014/9/30,16173.52
2014/10/1,16082.25
2014/10/2,15661.99
2014/10/3,15708.65
2014/10/6,15890.95
2014/10/7,15783.83
2014/10/8,15595.98
2014/10/9,15478.93
2014/10/10,15300.55
2014/10/13,15300.55
2014/10/14,14936.51
2014/10/15,15073.52
2014/10/16,14738.38
2014/10/17,14532.51
2014/10/20,15111.23
2014/10/21,14804.28
2014/10/22,15195.77
2014/10/23,15138.96
2014/10/24,15291.64
2014/10/27,15388.72
2014/10/28,15329.91
2014/10/29,15553.91
2014/10/30,15658.2
2014/10/31,16413.76
2014/11/3,16413.76
2014/11/4,16862.47
2014/11/5,16937.32
2014/11/6,16792.48
2014/11/7,16880.38
2014/11/12,17197.05
2014/11/14,17490.83
2014/11/17,16973.8
2014/11/18,17344.06
2014/11/19,17288.75
2014/11/21,17357.51
2014/11/24,17357.51
2014/11/26,17383.58
2014/11/27,17248.5
2014/11/28,17459.85
2014/12/1,17590.1
2014/12/2,17663.22
2014/12/3,17720.43
2014/12/4,17887.21
2014/12/5,17920.45
2014/12/8,17935.64
2014/12/9,17813.38
2014/12/10,17412.58
2014/12/11,17257.4
2014/12/12,17371.58
2014/12/15,17099.4
2014/12/16,16755.32
2014/12/17,16819.73
2014/12/18,17210.05
2014/12/19,17621.4
2014/12/22,17635.14
2014/12/23,17635.14
2014/12/24,17854.23
2014/12/25,17808.75
2014/12/26,17818.96
2014/12/29,17729.84
2014/12/30,17450.77
2014/12/31,17450.77
2015/1/1,17450.77
2015/1/2,17450.77
2015/1/5,17408.71
2015/1/6,16883.19
2015/1/7,16885.33
2015/1/8,17167.1
2015/1/9,17197.73
2015/1/12,17197.73
2015/1/13,17087.71
2015/1/14,16795.96
2015/1/15,17108.7
2015/1/16,16864.16
2015/1/19,17014.29
2015/1/20,17366.3
2015/1/21,17280.48
2015/1/22,17329.02
2015/1/23,17511.75
2015/1/26,17468.52
2015/1/27,17768.3
2015/1/28,17795.73
2015/1/29,17606.22
2015/1/30,17674.39
2015/2/2,17558.04
2015/2/3,17335.85
2015/2/4,17699.49
2015/2/5,17504.62
2015/2/6,17648.5
2015/2/9,17711.93
2015/2/10,17652.68
2015/2/11,17652.68
2015/2/12,17979.72
2015/2/13,17913.36
2015/2/16,18004.77
2015/2/17,17987.09
2015/2/18,18199.17
2015/2/19,18264.79
2015/2/20,18332.3
2015/2/23,18466.92
2015/2/24,18603.48
2015/2/25,18585.2
2015/2/26,18785.79
2015/2/27,18797.94
2015/3/2,18826.88
2015/3/3,18815.16
2015/3/4,18703.6
2015/3/5,18751.84
2015/3/6,18971
2015/3/9,18790.55
2015/3/10,18665.11
2015/3/11,18723.52
2015/3/12,18991.11
2015/3/13,19254.25
2015/3/16,19246.06
2015/3/17,19437
2015/3/18,19544.48
2015/3/19,19476.56
2015/3/20,19560.22
2015/3/23,19754.36
2015/3/24,19713.45
2015/3/25,19746.2
2015/3/26,19471.12
2015/3/27,19285.63
2015/3/30,19411.4
2015/3/31,19206.99
2015/4/1,19034.84
2015/4/2,19312.79
2015/4/3,19435.08
2015/4/6,19397.98
2015/4/7,19640.54
2015/4/8,19789.81
2015/4/9,19937.72
2015/4/10,19907.63
2015/4/13,19905.46
2015/4/14,19908.68
2015/4/15,19869.76
2015/4/16,19885.77
2015/4/17,19652.88
2015/4/20,19634.49
2015/4/21,19909.09
2015/4/22,20133.9
2015/4/23,20187.65
2015/4/24,20020.04
2015/4/27,19983.32
2015/4/28,20058.95
2015/4/29,20058.95
2015/4/30,19520.01
2015/5/1,19531.63
2015/5/4,19531.63
2015/5/5,19531.63
2015/5/6,19531.63
2015/5/7,19291.99
2015/5/8,19379.19
2015/5/11,19620.91
2015/5/12,19624.84
2015/5/13,19764.72
2015/5/14,19570.24
2015/5/15,19732.92
2015/5/18,19890.27
2015/5/19,20026.38
2015/5/20,20196.56
2015/5/21,20202.87
2015/5/22,20264.41
2015/5/25,20413.77
2015/5/26,20437.48
2015/5/27,20472.58
2015/5/28,20551.46
2015/5/29,20563.15
2015/6/1,20569.87
2015/6/2,20543.19
2015/6/3,20473.51
2015/6/4,20488.19
2015/6/5,20460.9
2015/6/8,20457.19
2015/6/9,20096.3
2015/6/10,20046.36
2015/6/11,20382.97
2015/6/12,20407.08
2015/6/15,20387.79
2015/6/16,20257.94
2015/6/17,20219.27
2015/6/18,19990.82
2015/6/19,20174.24
2015/6/22,20428.19
2015/6/23,20809.42
2015/6/24,20868.03
2015/6/25,20771.4
2015/6/26,20706.15
2015/6/29,20109.95
2015/6/30,20235.73
2015/7/1,20329.32
2015/7/2,20522.5
2015/7/3,20539.79
2015/7/6,20112.12
2015/7/7,20376.59
2015/7/8,19737.64
2015/7/9,19855.5
2015/7/10,19779.83
2015/7/13,20089.77
2015/7/14,20385.33
2015/7/15,20463.33
2015/7/16,20600.12
2015/7/17,20650.92
2015/7/21,20841.97
2015/7/22,20593.67
2015/7/23,20683.95
2015/7/24,20544.53
2015/7/27,20350.1
2015/7/28,20328.89
2015/7/29,20302.91
2015/7/30,20522.83
2015/7/31,20585.24
2015/8/3,20548.11
2015/8/4,20520.36
2015/8/5,20614.06
2015/8/6,20664.44
2015/8/7,20724.56
2015/8/10,20808.69
2015/8/11,20720.75
2015/8/12,20392.77
2015/8/13,20595.55
2015/8/14,20519.45
2015/8/17,20620.26
2015/8/18,20554.47
2015/8/19,20222.63
2015/8/20,20033.52
2015/8/21,19435.83
2015/8/24,18540.68
2015/8/25,17806.7
2015/8/26,18376.83
2015/8/27,18574.44
2015/8/28,19136.32
2015/8/31,18890.48
2015/9/1,18165.69
2015/9/2,18095.4
2015/9/3,18182.39
2015/9/4,17792.16
2015/9/7,17860.47
2015/9/8,17427.08
2015/9/9,18770.51
2015/9/10,18299.62
2015/9/11,18264.22
2015/9/14,17965.7
2015/9/15,18026.48
2015/9/16,18171.6
2015/9/17,18432.27
2015/9/18,18070.21
2015/9/21,18070.21
2015/9/22,18070.21
2015/9/24,17571.83
2015/9/25,17880.51
2015/9/28,17645.11
2015/9/29,16930.84
2015/9/30,17388.15
2015/10/1,17722.42
2015/10/2,17725.13
2015/10/5,18005.49
2015/10/6,18186.1
2015/10/7,18322.98
2015/10/8,18141.17
2015/10/9,18438.67
2015/10/13,18234.74
2015/10/14,17891
2015/10/15,18096.9
2015/10/16,18291.8
2015/10/19,18131.23
2015/10/20,18207.15
2015/10/21,18554.28
2015/10/22,18435.87
2015/10/23,18825.3
2015/10/26,18947.12
2015/10/27,18777.04
2015/10/28,18903.02
2015/10/29,18935.71
2015/10/30,19083.1
2015/11/2,18683.24
2015/11/4,18926.91
2015/11/5,19116.41
2015/11/6,19265.6
2015/11/9,19642.74
2015/11/10,19671.26
2015/11/11,19691.39
2015/11/12,19697.77
2015/11/13,19596.91
2015/11/16,19393.69
2015/11/17,19630.63
2015/11/18,19649.18
2015/11/19,19859.81
2015/11/20,19879.81
2015/11/24,19924.89
2015/11/25,19847.58
2015/11/26,19944.41
2015/11/27,19883.94
2015/11/30,19747.47
2015/12/1,20012.4
2015/12/2,19938.13
2015/12/3,19939.9
2015/12/4,19504.48
2015/12/7,19698.15
2015/12/8,19492.6
2015/12/9,19301.07
2015/12/10,19046.55
2015/12/11,19230.48
2015/12/14,18883.42
2015/12/15,18565.9
2015/12/16,19049.91
2015/12/17,19353.56
2015/12/18,18986.8
2015/12/21,18916.02
2015/12/22,18886.7
2015/12/24,18789.69
2015/12/25,18769.06
2015/12/28,18873.35
2015/12/29,18982.23
2015/12/30,19033.71
2015/12/31,19033.71
2016/1/4,18450.98
2016/1/5,18374
2016/1/6,18191.32
2016/1/7,17767.34
2016/1/8,17697.96
2016/1/12,17218.96
2016/1/13,17715.63
2016/1/14,17240.95
2016/1/15,17147.11
2016/1/18,16955.57
2016/1/19,17048.37
2016/1/20,16416.19
2016/1/21,16017.26
2016/1/22,16958.53
2016/1/25,17110.91
2016/1/26,16708.9
2016/1/27,17163.92
2016/1/28,17058.88
2016/1/29,17518.3
2016/2/1,17865.23
2016/2/2,17744.46
2016/2/3,17194
2016/2/4,17028.84
2016/2/5,16819
2016/2/8,17000
2016/2/9,16095
2016/2/10,15661
2016/2/12,14944
2016/2/15,16022.58
2016/2/16,16039.24
2016/2/17,15824.22
2016/2/18,16196.68
2016/2/19,15967.17
2016/2/22,16101.13
2016/2/23,16055.99
2016/2/24,15905.85
2016/2/25,16156
2016/2/26,16191
2016/2/29,16026.76
2016/3/1,16085.51
2016/3/2,16747
2016/3/3,16960
2016/3/4,17015
2016/3/7,16911
2016/3/8,16574
