Date,CAD/USD,Crude Oil Price,Aluminum Price,Iron Ore Price,Canadian Inflation Rate,GDP Growth Rate,Balance of Trade,Interest Rate,US Fed Funds Rate,Money Supply,USDX
2015/9/7,0.75419,44.26,1600.5,56,2.1,0.6,-2172.7,0.5,0.25,1361019,96.229
2015/9/4,0.755809,46.05,1608,55,2.1,0.6,-2172.7,0.5,0.25,1361019,96.229
2015/9/3,0.754886,46.75,1630,55.8,2.1,0.6,-2172.7,0.5,0.25,1361019,96.405
2015/9/2,0.756271,46.25,1600,55.8,2.1,0.6,-2172.7,0.5,0.25,1361019,95.828
2015/9/1,0.757993,45.41,1603,55.7,2.1,0.6,-2172.7,0.5,0.25,1361019,95.45
2015/8/31,0.756051,49.2,1587.75,55.7,2.1,0.6,-2356.2,0.5,0.25,1350750,95.824
2015/8/28,0.755942,45.22,1603,55.5,2.1,0.6,-2356.2,0.5,0.25,1350750,96.106
2015/8/27,0.753455,42.56,1560,53.3,2.1,0.6,-2356.2,0.5,0.25,1350750,95.61
2015/8/26,0.75227,38.6,1531.5,53.1,2.1,0.6,-2356.2,0.5,0.25,1350750,95.1
2015/8/25,0.754573,39.31,1557,53.3,2.1,0.6,-2356.2,0.5,0.25,1350750,94.53
2015/8/24,0.758194,38.24,1521,53.3,2.1,0.6,-2356.2,0.5,0.25,1350750,93.332
2015/8/21,0.762688,40.45,1548,55.6,2.1,0.6,-2356.2,0.5,0.25,1350750,95.008
2015/8/20,0.763414,41.14,1575,55.6,2.1,0.6,-2356.2,0.5,0.25,1350750,95.98
2015/8/19,0.764458,40.8,1556.5,55.9,2.1,0.6,-2356.2,0.5,0.25,1350750,96.359
2015/8/18,0.763515,42.62,1554,56,2.1,0.6,-2356.2,0.5,0.25,1350750,97.04
2015/8/17,0.763839,41.87,1568,56,2.1,0.6,-2356.2,0.5,0.25,1350750,96.806
2015/8/14,0.766488,42.5,1580.5,56.2,2.1,0.6,-2356.2,0.5,0.25,1350750,96.52
2015/8/13,0.767554,42.23,1574,56.2,2.1,0.6,-2356.2,0.5,0.25,1350750,96.445
2015/8/12,0.765663,43.3,1589,55.8,2.1,0.6,-2356.2,0.5,0.25,1350750,96.262
2015/8/11,0.764085,43.08,1587,55.9,2.1,0.6,-2356.2,0.5,0.25,1350750,97.29
2015/8/10,0.762421,44.96,1618.5,56.3,2.1,0.6,-2356.2,0.5,0.25,1350750,97.159
2015/8/7,0.761406,43.87,1589,56.3,2.1,0.6,-2356.2,0.5,0.25,1350750,97.563
2015/8/6,0.759349,44.66,1592.5,56.3,2.1,0.6,-2356.2,0.5,0.25,1350750,97.833
2015/8/5,0.759176,45.15,1595,56.4,2.1,0.6,-2356.2,0.5,0.25,1350750,97.958
2015/8/4,0.760889,45.74,1617,55,2.1,0.6,-2356.2,0.5,0.25,1350750,97.931
2015/8/3,0.76376,45.17,1612,55.3,2.1,0.6,-2356.2,0.5,0.25,1350750,97.494
2015/7/31,0.768737,47.12,1618,52.9,2.4,0.6,-538,0.5,0.25,1340904,97.336
2015/7/30,0.771516,48.52,1643,54.6,2.4,0.6,-538,0.5,0.25,1340904,97.56
2015/7/29,0.771854,48.79,1662.5,55.3,2.4,0.6,-538,0.5,0.25,1340904,96.976
2015/7/28,0.768761,47.98,1655,52.2,2.4,0.6,-538,0.5,0.25,1340904,96.772
2015/7/27,0.76727,47.39,1639,51.4,2.4,0.6,-538,0.5,0.25,1340904,96.502
2015/7/24,0.767146,48.14,1642.5,50.7,2.4,0.6,-538,0.5,0.25,1340904,97.244
2015/7/23,0.768907,48.45,1636,50.6,2.4,0.6,-538,0.5,0.25,1340904,97.115
2015/7/22,0.770172,49.19,1659,50.7,2.4,0.6,-538,0.5,0.25,1340904,97.598
2015/7/21,0.770226,50.36,1661,52.1,2.4,0.6,-538,0.5,0.25,1340904,97.328
2015/7/20,0.770353,50.15,1689,51.9,2.4,0.6,-538,0.5,0.25,1340904,98.029
2015/7/17,0.771696,50.89,1697,50,2.4,0.6,-538,0.5,0.25,1340904,97.862
2015/7/16,0.776081,50.91,1716,50,2.4,0.6,-538,0.5,0.25,1340904,97.668
2015/7/15,0.782365,51.41,1718,50.1,2.4,0.6,-538,0.5,0.25,1340904,97.166
2015/7/14,0.784765,53.04,1707,49.4,2.4,0.6,-538,0.75,0.25,1340904,96.643
2015/7/13,0.786438,52.2,1713,49.9,2.4,0.6,-538,0.75,0.25,1340904,96.858
2015/7/10,0.786857,52.74,1699,49.9,2.4,0.6,-538,0.75,0.25,1340904,96.025
2015/7/9,0.786002,52.78,1700,48.3,2.4,0.6,-538,0.75,0.25,1340904,96.606
2015/7/8,0.786269,51.65,1671,44.1,2.4,0.6,-538,0.75,0.25,1340904,96.294
2015/7/7,0.789422,52.33,1674,49.7,2.4,0.6,-538,0.75,0.25,1340904,96.865
2015/7/6,0.79381,52.53,1695,52,2.4,0.6,-538,0.75,0.25,1340904,96.298
2015/7/3,0.79557,56.93,1710,54.1,2.4,0.6,-538,0.75,0.25,1340904,96.113
2015/7/2,0.796074,56.93,1724,55.8,2.4,0.6,-538,0.75,0.25,1340904,96.113
2015/7/1,0.80092,56.96,1727,58.9,2.4,0.6,-538,0.75,0.25,1340904,96.31
2015/6/30,0.806532,59.47,1691,59.3,2.3,-0.1,-958.6,0.75,0.25,1324984,95.485
2015/6/29,0.809711,58.33,1701,60.5,2.3,-0.1,-958.6,0.75,0.25,1324984,94.79
2015/6/26,0.809572,59.41,1665.5,60.7,2.3,-0.1,-958.6,0.75,0.25,1324984,95.47
2015/6/25,0.809121,59.59,1684.75,61.3,2.3,-0.1,-958.6,0.75,0.25,1324984,95.19
2015/6/24,0.810422,60.01,1676.25,61.7,2.3,-0.1,-958.6,0.75,0.25,1324984,95.26
2015/6/23,0.812399,61.05,1684.5,60.5,2.3,-0.1,-958.6,0.75,0.25,1324984,95.43
2015/6/22,0.815547,60.01,1668.25,60.6,2.3,-0.1,-958.6,0.75,0.25,1324984,94.33
2015/6/19,0.817568,59.62,1652.75,60.7,2.3,-0.1,-958.6,0.75,0.25,1324984,94.08
2015/6/18,0.817057,60.41,1663,60.9,2.3,-0.1,-958.6,0.75,0.25,1324984,94.04
2015/6/17,0.812476,59.89,1665.5,60.9,2.3,-0.1,-958.6,0.75,0.25,1324984,94.3
2015/6/16,0.811321,60.01,1666,62.1,2.3,-0.1,-958.6,0.75,0.25,1324984,95
2015/6/15,0.811813,59.53,1676.75,64.5,2.3,-0.1,-958.6,0.75,0.25,1324984,94.81
2015/6/12,0.813109,59.96,1701.5,65,2.3,-0.1,-958.6,0.75,0.25,1324984,94.97
2015/6/11,0.81368,60.74,1713.25,65.4,2.3,-0.1,-958.6,0.75,0.25,1324984,94.98
2015/6/10,0.811559,61.36,1722.5,65.1,2.3,-0.1,-958.6,0.75,0.25,1324984,94.65
2015/6/9,0.80644,60.15,1711.75,63.9,2.3,-0.1,-958.6,0.75,0.25,1324984,95.17
2015/6/8,0.802664,58.15,1710,63.8,2.3,-0.1,-958.6,0.75,0.25,1324984,95.3
2015/6/5,0.801082,59.11,1712.5,63.8,2.3,-0.1,-958.6,0.75,0.25,1324984,96.31
2015/6/4,0.803159,58,1705.75,63.5,2.3,-0.1,-958.6,0.75,0.25,1324984,95.46
2015/6/3,0.803208,59.67,1714.25,62.6,2.3,-0.1,-958.6,0.75,0.25,1324984,95.46
2015/6/2,0.800883,61.3,1701.25,62.1,2.3,-0.1,-958.6,0.75,0.25,1324984,95.83
2015/6/1,0.801799,60.24,1722.5,61.4,2.3,-0.1,-958.6,0.75,0.25,1324984,97.39
2015/5/29,0.803144,60.25,1700.5,61.4,2.2,-0.1,-2976.4,0.75,0.25,1322826,96.91
2015/5/28,0.802759,57.69,1739.75,62.3,2.2,-0.1,-2976.4,0.75,0.25,1322826,96.96
2015/5/27,0.805682,57.51,1699,62.6,2.2,-0.1,-2976.4,0.75,0.25,1322826,97.37
2015/5/26,0.810495,57.29,1713.25,62.1,2.2,-0.1,-2976.4,0.75,0.25,1322826,97.3
2015/5/25,0.814853,58.88,1729.75,61.1,2.2,-0.1,-2976.4,0.75,0.25,1322826,96.01
2015/5/22,0.818523,58.88,1729.75,59.9,2.2,-0.1,-2976.4,0.75,0.25,1322826,96.14
2015/5/21,0.819048,60.18,1734.5,57.6,2.2,-0.1,-2976.4,0.75,0.25,1322826,95.25
2015/5/20,0.819161,58.96,1744.25,57.8,2.2,-0.1,-2976.4,0.75,0.25,1322826,95.45
2015/5/19,0.823771,57.3,1749.75,58.4,2.2,-0.1,-2976.4,0.75,0.25,1322826,95.27
2015/5/18,0.830048,59.44,1783,59,2.2,-0.1,-2976.4,0.75,0.25,1322826,94.22
2015/5/15,0.83404,59.73,1817.75,61,2.2,-0.1,-2976.4,0.75,0.25,1322826,93.13
2015/5/14,0.83554,59.89,1834,61.2,2.2,-0.1,-2976.4,0.75,0.25,1322826,93.46
2015/5/13,0.832435,60.5,1847.5,62,2.2,-0.1,-2976.4,0.75,0.25,1322826,93.62
2015/5/12,0.828235,60.72,1861,62.3,2.2,-0.1,-2976.4,0.75,0.25,1322826,94.53
2015/5/11,0.826109,59.23,1846.25,62.5,2.2,-0.1,-2976.4,0.75,0.25,1322826,95.01
2015/5/8,0.826849,59.41,1859.5,60.5,2.2,-0.1,-2976.4,0.75,0.25,1322826,94.79
2015/5/7,0.828901,58.99,1855.5,60,2.2,-0.1,-2976.4,0.75,0.25,1322826,94.63
2015/5/6,0.829475,60.93,1900,60.1,2.2,-0.1,-2976.4,0.75,0.25,1322826,94.09
2015/5/5,0.826049,60.38,1959.25,59.1,2.2,-0.1,-2976.4,0.75,0.25,1322826,95.08
2015/5/4,0.824399,58.92,1902.25,57.8,2.2,-0.1,-2976.4,0.75,0.25,1322826,95.48
2015/5/1,0.827148,59.1,1902.25,56.2,2.2,-0.1,-2976.4,0.75,0.25,1322826,95.3
2015/4/30,0.830788,59.62,1933.25,56.2,2.3,-0.1,-2720.3,0.75,0.25,1320011,94.6
2015/4/29,0.830557,58.55,1891.75,56.9,2.3,-0.1,-2720.3,0.75,0.25,1320011,95.21
2015/4/28,0.826314,57.05,1878.75,59.2,2.3,-0.1,-2720.3,0.75,0.25,1320011,96.09
2015/4/27,0.823264,55.56,1846.75,58.7,2.3,-0.1,-2720.3,0.75,0.25,1320011,96.76
2015/4/24,0.821465,55.98,1843.25,57,2.3,-0.1,-2720.3,0.75,0.25,1320011,96.92
2015/4/23,0.81773,56.59,1797.75,53.8,2.3,-0.1,-2720.3,0.75,0.25,1320011,97.28
2015/4/22,0.816119,56.17,1820.75,52.9,2.3,-0.1,-2720.3,0.75,0.25,1320011,97.93
2015/4/21,0.816989,55.58,1834.25,50.8,2.3,-0.1,-2720.3,0.75,0.25,1320011,98
2015/4/20,0.819261,56.37,1829.25,50.8,2.3,-0.1,-2720.3,0.75,0.25,1320011,97.94
2015/4/17,0.818458,55.71,1834.25,50.7,2.3,-0.1,-2720.3,0.75,0.25,1320011,97.52
2015/4/16,0.810802,56.69,1836.5,50,2.3,-0.1,-2720.3,0.75,0.25,1320011,97.41
2015/4/15,0.800422,56.25,1827,49.7,2.3,-0.1,-2720.3,0.75,0.25,1320011,98.32
2015/4/14,0.795524,53.3,1792.25,50.1,2.3,-0.1,-2720.3,0.75,0.25,1320011,98.73
2015/4/13,0.793584,51.95,1775,48.8,2.3,-0.1,-2720.3,0.75,0.25,1320011,99.49
2015/4/10,0.794717,51.63,1770,47.3,2.3,-0.1,-2720.3,0.75,0.25,1320011,99.34
2015/4/9,0.797802,50.79,1765,47.8,2.3,-0.1,-2720.3,0.75,0.25,1320011,99.15
2015/4/8,0.800972,50.44,1769.5,47.9,2.3,-0.1,-2720.3,0.75,0.25,1320011,97.94
2015/4/7,0.801392,53.95,1781.75,47.6,2.3,-0.1,-2720.3,0.75,0.25,1320011,97.83
2015/4/6,0.800429,52.08,1781.25,46.7,2.3,-0.1,-2720.3,0.75,0.25,1320011,96.78
2015/4/3,0.796532,49.13,1781.25,46.7,2.3,-0.1,-2720.3,0.75,0.25,1320011,96.54
2015/4/2,0.792404,49.13,1781.25,46.7,2.3,-0.1,-2720.3,0.75,0.25,1320011,97.44
2015/4/1,0.78911,50.12,1775.5,49,2.3,-0.1,-2720.3,0.75,0.25,1320011,98.18
2015/3/31,0.788752,47.72,1781.25,51,2.4,-0.2,-3734.6,0.75,0.25,1315244,98.36
2015/3/30,0.793796,48.66,1792,52.9,2.4,-0.2,-3734.6,0.75,0.25,1315244,97.97
2015/3/27,0.799912,48.83,1775.5,54.1,2.4,-0.2,-3734.6,0.75,0.25,1315244,97.29
2015/3/26,0.800852,51.41,1783.25,54.8,2.4,-0.2,-3734.6,0.75,0.25,1315244,97.44
2015/3/25,0.799588,48.75,1769,55.5,2.4,-0.2,-3734.6,0.75,0.25,1315244,96.98
2015/3/24,0.798265,47.03,1781.75,55.6,2.4,-0.2,-3734.6,0.75,0.25,1315244,97.19
2015/3/23,0.794002,47.4,1787.75,54.2,2.4,-0.2,-3734.6,0.75,0.25,1315244,97.03
2015/3/20,0.790216,46,1791.75,55,2.4,-0.2,-3734.6,0.75,0.25,1315244,97.91
2015/3/19,0.787638,44.02,1778.5,54.5,2.4,-0.2,-3734.6,0.75,0.25,1315244,99.26
2015/3/18,0.783001,44.63,1759,54.5,2.4,-0.2,-3734.6,0.75,0.25,1315244,98.55
2015/3/17,0.782513,43.39,1788.5,57.6,2.4,-0.2,-3734.6,0.75,0.25,1315244,99.58
2015/3/16,0.783259,43.93,1772.5,58.1,2.4,-0.2,-3734.6,0.75,0.25,1315244,99.6
2015/3/13,0.785629,44.88,1769.25,58.1,2.4,-0.2,-3734.6,0.75,0.25,1315244,100.33
2015/3/12,0.786805,47.12,1738,57.9,2.4,-0.2,-3734.6,0.75,0.25,1315244,99.43
2015/3/11,0.788568,48.06,1733.25,57.7,2.4,-0.2,-3734.6,0.75,0.25,1315244,99.79
2015/3/10,0.792057,48.42,1746,58.5,2.4,-0.2,-3734.6,0.75,0.25,1315244,98.62
2015/3/9,0.795429,49.95,1765.75,58,2.4,-0.2,-3734.6,0.75,0.25,1315244,97.59
2015/3/6,0.800455,49.61,1769.25,58.2,2.4,-0.2,-3734.6,0.75,0.25,1315244,97.61
2015/3/5,0.802532,50.76,1786.25,59.3,2.4,-0.2,-3734.6,0.75,0.25,1315244,96.38
2015/3/4,0.800492,51.53,1786.25,62.1,2.4,-0.2,-3734.6,0.75,0.25,1315244,95.96
2015/3/3,0.799477,50.43,1781.25,62.3,2.4,-0.2,-3734.6,0.75,0.25,1315244,95.38
2015/3/2,0.799545,49.59,1789,62.8,2.4,-0.2,-3734.6,0.75,0.25,1315244,95.46
2015/2/27,0.801371,49.84,1801.75,63,2.1,-0.2,-2002.8,0.75,0.25,1309940,95.29
2015/2/26,0.803137,47.65,1791.25,62.5,2.1,-0.2,-2002.8,0.75,0.25,1309940,95.29
2015/2/25,0.799589,50.25,1778.75,62.9,2.1,-0.2,-2002.8,0.75,0.25,1309940,94.21
2015/2/24,0.794668,48.48,1792,63.4,2.1,-0.2,-2002.8,0.75,0.25,1309940,94.49
2015/2/23,0.797583,49.56,1771.75,63.4,2.1,-0.2,-2002.8,0.75,0.25,1309940,94.57
2015/2/20,0.800945,49.95,1774.5,63.4,2.1,-0.2,-2002.8,0.75,0.25,1309940,94.31
2015/2/19,0.802958,51.12,1799.25,63.4,2.1,-0.2,-2002.8,0.75,0.25,1309940,94.4
2015/2/18,0.805235,52.13,1799,63.4,2.1,-0.2,-2002.8,0.75,0.25,1309940,94.2
2015/2/17,0.804235,53.56,1798.5,63.6,2.1,-0.2,-2002.8,0.75,0.25,1309940,94.06
2015/2/16,0.802196,52.66,1804.5,65.1,2.1,-0.2,-2002.8,0.75,0.25,1309940,94.2
2015/2/13,0.798505,52.66,1822.5,63.3,2.1,-0.2,-2002.8,0.75,0.25,1309940,94.2
2015/2/12,0.794508,51.17,1826.4,62.8,2.1,-0.2,-2002.8,0.75,0.25,1309940,94.09
2015/2/11,0.795964,48.8,1802.5,62.2,2.1,-0.2,-2002.8,0.75,0.25,1309940,94.98
2015/2/10,0.800338,50.06,1815.75,62.2,2.1,-0.2,-2002.8,0.75,0.25,1309940,94.76
2015/2/9,0.801196,52.99,1859,61.6,2.1,-0.2,-2002.8,0.75,0.25,1309940,94.45
2015/2/6,0.801138,51.66,1856.25,61.8,2.1,-0.2,-2002.8,0.75,0.25,1309940,94.65
2015/2/5,0.800212,50.48,1871,61.1,2.1,-0.2,-2002.8,0.75,0.25,1309940,93.57
2015/2/4,0.800362,48.45,1862,61.4,2.1,-0.2,-2002.8,0.75,0.25,1309940,93.99
2015/2/3,0.793931,53.04,1855.75,62,2.1,-0.2,-2002.8,0.75,0.25,1309940,93.6
2015/2/2,0.788968,49.25,1855.75,61.3,2.1,-0.2,-2002.8,0.75,0.25,1309940,94.5
2015/1/30,0.792376,47.79,1853.75,61.7,2.2,-0.2,-1840,0.75,0.25,1301350,94.8
2015/1/29,0.799374,44.12,1808,62.3,2.2,-0.2,-1840,0.75,0.25,1301350,94.78
2015/1/28,0.803654,44.08,1839.5,62.7,2.2,-0.2,-1840,0.75,0.25,1301350,94.47
2015/1/27,0.803038,45.84,1848,62.8,2.2,-0.2,-1840,0.75,0.25,1301350,94.02
2015/1/26,0.804486,44.8,1876.75,63.3,2.2,-0.2,-1840,0.75,0.25,1301350,94.8
2015/1/23,0.807569,45.26,1823,65.9,2.2,-0.2,-1840,0.75,0.25,1301350,94.76
2015/1/22,0.814614,45.93,1863,66.3,2.2,-0.2,-1840,0.75,0.25,1301350,94.08
2015/1/21,0.826436,47.85,1870.75,66.5,2.2,-0.2,-1840,0.75,0.25,1301350,92.9
2015/1/20,0.83409,46.13,1842.25,67.4,2.2,-0.2,-1840,1,0.25,1301350,93.05
2015/1/19,0.835282,48.49,1815.75,67.8,2.2,-0.2,-1840,1,0.25,1301350,92.52
2015/1/16,0.83565,48.49,1840.25,68,2.2,-0.2,-1840,1,0.25,1301350,92.52
2015/1/15,0.836531,46.37,1781.6,68,2.2,-0.2,-1840,1,0.25,1301350,92.35
2015/1/14,0.835675,48.49,1765.5,67.8,2.2,-0.2,-1840,1,0.25,1301350,92.16
2015/1/13,0.838047,45.92,1779.25,67.9,2.2,-0.2,-1840,1,0.25,1301350,92.31
2015/1/12,0.842654,46.06,1791,68.5,2.2,-0.2,-1840,1,0.25,1301350,91.98
2015/1/9,0.845153,48.35,1789.75,69.8,2.2,-0.2,-1840,1,0.25,1301350,91.93
2015/1/8,0.84544,48.8,1811.5,70.6,2.2,-0.2,-1840,1,0.25,1301350,92.37
2015/1/7,0.846548,48.69,1761.75,70.9,2.2,-0.2,-1840,1,0.25,1301350,91.89
2015/1/6,0.84908,47.98,1755.25,71.1,2.2,-0.2,-1840,1,0.25,1301350,91.5
2015/1/5,0.851352,50.03,1787.25,70.8,2.2,-0.2,-1840,1,0.25,1301350,91.38
2015/1/2,0.858526,52.72,1805.25,71.2,2.2,-0.2,-1840,1,0.25,1301350,91.08
